ID,BIV_num
-1.865651e+00,784.6295
-1.479465e+00,774.1190
-7.199414e-01,768.9677
-1.603853e+01,91.3396
-1.632032e+01,85.6882
-1.560956e+01,211.6436
-1.550077e+01,181.9324
-1.618526e+01,169.9890
-1.593544e+01,144.8097
-1.566871e+01,130.4794
-1.568730e+01,102.3208
-1.540319e+01,126.9575
-1.533114e+01,111.9537
-1.216698e+01,1319.3821
-1.207259e+01,1110.2411
-9.442526e+00,454.6286
-8.028725e+00,458.4566
-5.216351e+00,441.4271
-9.193348e+00,426.8498
-1.665193e+00,328.3727
-1.705796e+00,310.2964
-1.627535e+00,335.0631
-1.015422e+01,438.4743
-1.021916e+01,428.3399
-8.937362e+00,400.9067
-1.017074e+01,419.2379
-1.112506e+01,835.8340
-1.142089e+01,1000.7956
-1.139059e+01,1012.3339
-1.136858e+01,1045.1279
-1.305652e+01,1039.0726
-1.171375e+01,1069.0905
-1.183836e+01,1065.9026
-1.171741e+01,961.9675
-1.187383e+01,973.2180
-1.251229e+01,1020.1604
-1.259361e+01,934.0914
-1.137744e+01,879.2009
-1.176814e+01,898.6990
-1.266246e+01,887.1192
-1.219335e+01,741.3627
-1.167612e+01,692.1770
-1.203552e+01,688.1914
-1.163707e+01,615.4367
-1.289620e+01,630.8669
-1.324432e+01,414.9230
-1.459414e+01,231.3734
-1.500560e+01,227.2735
-1.524588e+01,218.3492
-1.388460e+01,233.7024
-1.428403e+01,234.0965
-1.338298e+01,245.7021
-1.341854e+01,217.6383
-1.302503e+01,354.4070
-1.316589e+01,293.9694
-2.050033e+01,10.5558
-2.050062e+01,9.9718
-2.050083e+01,10.0932
-2.050043e+01,8.8222
-2.050068e+01,8.7774
-2.050111e+01,9.9492
-2.050135e+01,10.1798
-2.055155e+01,11.9893
-2.050160e+01,8.9027
-2.050180e+01,9.8542
-2.076919e+01,14.4582
-2.103396e+01,16.6577
-2.057685e+01,12.3650
-2.150215e+01,31.9238
-2.131841e+01,18.9381
-2.143012e+01,19.8166
-2.131680e+01,18.5880
-2.147714e+01,20.6814
-2.150231e+01,21.9000
-2.150238e+01,23.6020
-2.150259e+01,25.3193
-2.150251e+01,28.0883
-2.150245e+01,30.6136
-2.150232e+01,32.2977
-2.045025e+01,8.8927
-1.993401e+01,7.6421
-1.964981e+01,7.3832
-1.969993e+01,7.0277
-2.027525e+01,7.7526
-2.000025e+01,6.7217
-2.250260e+01,35.2917
-2.250280e+01,37.8881
-2.238727e+01,37.9703
-2.250302e+01,40.8669
-2.252763e+01,31.0548
-2.250250e+01,29.9553
-2.262787e+01,33.3299
-2.250238e+01,29.5614
-2.250203e+01,28.9945
-2.267801e+01,35.5475
-2.265310e+01,37.7939
-2.184934e+01,29.1256
-2.242689e+01,28.9752
-2.220616e+01,29.6535
-2.158047e+01,30.4490
-2.235274e+01,40.1662
-2.232860e+01,42.0056
-2.235372e+01,42.8975
-2.247847e+01,46.9010
-2.247837e+01,45.7605
-2.150072e+01,31.9544
-2.150045e+01,33.6351
-2.150244e+01,35.3727
-2.150281e+01,38.1733
-2.150249e+01,34.1567
-2.219579e+01,44.8299
-2.248477e+01,48.0961
-2.161707e+01,41.6849
-2.196850e+01,45.7664
-2.052986e+01,47.7410
-2.037308e+01,48.8656
-2.022295e+01,52.7497
-2.001967e+01,55.3763
-2.050519e+01,48.5323
-2.046169e+01,49.8057
-2.071683e+01,49.2448
-2.046666e+01,50.6493
-2.087440e+01,48.3853
-2.082422e+01,48.2753
-2.067417e+01,51.2947
-2.064200e+01,52.0511
-2.150027e+01,39.6284
-2.142521e+01,42.5135
-2.150063e+01,36.7838
-2.150055e+01,39.6173
-2.150077e+01,34.7411
-2.117518e+01,47.3629
-2.079982e+01,52.3305
-2.074950e+01,51.5965
-2.082513e+01,53.3999
-1.981639e+01,59.2978
-1.954445e+01,65.2425
-1.912255e+01,76.5129
-1.791650e+01,104.9427
-1.788133e+01,107.2707
-1.785202e+01,110.5256
-1.767002e+01,114.6281
-1.757382e+01,119.3153
-1.817546e+01,102.5262
-1.814055e+01,105.7736
-1.847065e+01,97.3898
-1.825071e+01,108.3094
-1.869785e+01,89.7377
-1.752535e+01,122.7124
-1.740343e+01,128.5177
-1.716578e+01,163.4113
-1.709431e+01,158.7857
-1.704134e+01,157.1650
-1.669713e+01,178.4168
-1.698913e+01,164.1551
-1.702631e+01,170.8576
-1.701999e+01,159.2980
-1.773112e+01,124.5799
-1.706334e+01,157.2003
-1.830975e+01,101.4183
-1.825428e+01,101.5009
-1.804188e+01,105.9714
-1.771217e+01,123.8070
-1.761436e+01,124.9475
-1.761183e+01,119.0481
-1.723266e+01,130.1350
-1.708592e+01,135.4121
-1.742032e+01,121.6650
-1.731017e+01,125.4041
-1.722582e+01,129.1072
-1.698611e+01,141.6940
-1.689127e+01,145.6452
-1.647423e+01,194.6242
-1.949865e+01,9.9359
-1.949890e+01,8.9153
-1.954971e+01,6.7139
-1.949948e+01,6.5558
-1.949961e+01,6.2151
-1.949905e+01,7.7094
-1.949920e+01,7.2008
-1.949934e+01,6.2877
-1.949953e+01,5.5761
-1.949834e+01,12.8403
-1.949845e+01,10.6067
-1.564457e+01,231.5292
-1.465129e+01,253.3766
-1.415060e+01,306.4630
-1.377727e+01,313.9275
-1.322401e+01,305.5086
-1.308370e+01,303.9158
-1.348871e+01,311.7527
-1.332855e+01,314.9525
-1.329797e+01,325.6280
-1.317777e+01,328.3157
-1.408397e+01,303.3741
-1.371443e+01,307.6764
-1.294755e+01,417.5712
-1.270096e+01,530.2949
-1.275089e+01,453.3613
-1.235679e+01,568.0688
-1.292875e+01,380.5677
-1.279704e+01,327.4383
-1.251955e+01,372.1021
-1.245575e+01,412.5721
-1.079879e+01,410.3775
-1.216743e+01,417.4580
-1.184743e+01,525.5279
-1.379667e+01,274.9828
-1.366604e+01,279.7548
-1.375906e+01,268.9454
-1.392179e+01,264.5886
-1.350974e+01,264.5591
-1.353682e+01,281.8027
-1.386089e+01,296.6547
-1.314858e+01,284.8510
-1.291893e+01,285.0719
-1.328146e+01,289.2956
-1.296068e+01,271.4471
-1.282456e+01,279.0126
-9.942553e+00,231.4736
-8.591272e+00,203.3163
-8.140347e+00,66.3548
-6.139567e+00,521.5207
-4.648366e+00,623.7284
-8.355417e+00,291.9644
-9.092787e+00,128.1729
-4.449322e+00,717.3009
-8.260573e-01,759.4711
-1.939801e+01,11.2698
-1.949835e+01,10.5645
-1.942323e+01,9.3210
-1.949841e+01,8.7635
-1.900112e+01,11.5436
-1.912954e+01,11.0644
-1.923918e+01,9.2152
-1.870545e+01,12.4552
-1.880118e+01,10.5536
-1.803059e+01,14.0199
-1.817850e+01,12.1310
-1.763566e+01,14.5143
-1.755859e+01,13.2948
-1.668653e+01,31.6338
-1.674030e+01,24.2241
-1.682579e+01,20.1464
-1.716111e+01,17.2323
-1.732215e+01,14.4622
-1.732801e+01,13.3235
-1.620827e+01,34.2296
-1.582857e+01,37.5725
-1.547429e+01,46.5118
-1.556239e+01,37.9469
-1.592491e+01,75.8909
-1.554620e+01,65.7497
-1.534638e+01,55.6134
-1.525772e+01,46.5800
-1.573919e+01,83.6551
-1.578930e+01,76.9920
-1.544907e+01,89.0434
-1.504804e+01,189.5677
-1.543304e+01,155.5807
-1.494392e+01,161.2618
-1.517451e+01,135.1270
-1.508761e+01,94.9942
-1.497505e+01,113.9710
-1.477049e+01,96.0485
-1.129361e+01,1015.2017
-1.112174e+01,912.8613
-7.557985e+00,455.0528
-4.859461e+00,402.1234
-8.113075e-01,372.2584
-1.573583e+00,379.3079
-7.372257e+00,432.9418
-8.739581e+00,380.1470
-8.783037e+00,365.5270
-6.919478e+00,421.9045
-7.616777e+00,400.3126
-1.038217e+01,493.1437
-9.173677e+00,344.2620
-1.056559e+01,627.4595
-1.049199e+01,724.8212
-1.029160e+01,767.3829
-1.222438e+01,796.1919
-1.091087e+01,821.3544
-1.092413e+01,754.7144
-1.163737e+01,812.1759
-1.214617e+01,818.9448
-1.186641e+01,736.2362
-1.143962e+01,722.1720
-1.113048e+01,702.4398
-1.170509e+01,697.9019
-1.121462e+01,586.7721
-1.126090e+01,551.9667
-1.123015e+01,550.6650
-1.156256e+01,579.0187
-1.208662e+01,525.0545
-1.266386e+01,476.0662
-1.132542e+01,492.1358
-1.129409e+01,457.6313
-1.272026e+01,420.1316
-1.436929e+01,201.3514
-1.473249e+01,196.3994
-1.409555e+01,202.7896
-1.378057e+01,209.0797
-1.384575e+01,198.2889
-1.337824e+01,193.3806
-1.284246e+01,316.3787
-1.309036e+01,234.3819
-1.274969e+01,280.9106
-1.307875e+01,218.0557
-2.050090e+01,7.5356
-2.050102e+01,8.6150
-2.050125e+01,8.1849
-2.037557e+01,6.9900
-2.045080e+01,6.5926
-2.050148e+01,7.8240
-2.050209e+01,10.3393
-2.050180e+01,7.7436
-2.050202e+01,8.1597
-2.050158e+01,6.8617
-2.050180e+01,6.0889
-2.050192e+01,6.9015
-2.050231e+01,8.5841
-2.090195e+01,15.0895
-2.104164e+01,16.7779
-2.070214e+01,13.0525
-2.057735e+01,11.3272
-2.122713e+01,17.6612
-2.140240e+01,18.7458
-2.110225e+01,15.9755
-2.147761e+01,20.6460
-2.150266e+01,23.2139
-2.150293e+01,27.6111
-2.150289e+01,30.4435
-2.150291e+01,23.7828
-2.150298e+01,25.7062
-2.150284e+01,33.1293
-2.150284e+01,34.9409
-1.961442e+01,5.7867
-1.973965e+01,5.5311
-1.954994e+01,5.7770
-2.010047e+01,5.9627
-2.017565e+01,6.1239
-1.992563e+01,5.0074
-2.262828e+01,40.6189
-2.257848e+01,44.3015
-2.250309e+01,42.2051
-2.250340e+01,45.4948
-2.252868e+01,47.8136
-2.260318e+01,32.7923
-2.250304e+01,31.2389
-2.281946e+01,35.5108
-2.250305e+01,30.8921
-2.250268e+01,30.0537
-2.299455e+01,38.4108
-2.250248e+01,30.0317
-2.250232e+01,29.7456
-2.310356e+01,41.4096
-2.307870e+01,44.6611
-2.178096e+01,31.0444
-2.245219e+01,30.4162
-2.207699e+01,31.5606
-2.150119e+01,32.7704
-2.250325e+01,45.2037
-2.250340e+01,47.3083
-2.250390e+01,52.6607
-2.250380e+01,51.6049
-2.248512e+01,50.7336
-2.250407e+01,53.8396
-2.150107e+01,34.3768
-2.150304e+01,37.6536
-2.152840e+01,41.8210
-2.228000e+01,51.2072
-2.164863e+01,46.9032
-2.179901e+01,52.6192
-2.012700e+01,54.7961
-1.982689e+01,61.5652
-1.981660e+01,60.7180
-1.956969e+01,66.4207
-2.019161e+01,54.8730
-2.012720e+01,56.7334
-2.029190e+01,56.1250
-2.025978e+01,57.3858
-2.057451e+01,54.9769
-2.049926e+01,54.7758
-2.027416e+01,58.4844
-2.019903e+01,59.4399
-2.147555e+01,43.3243
-2.125051e+01,47.9019
-2.150102e+01,37.8243
-2.150092e+01,40.7039
-2.150120e+01,35.7839
-2.150092e+01,44.0039
-2.090045e+01,54.0434
-2.040593e+01,60.2224
-2.039950e+01,58.9577
-2.045621e+01,60.6076
-2.057540e+01,60.4531
-1.918043e+01,77.1157
-1.883835e+01,88.5567
-1.718882e+01,132.3722
-1.718197e+01,136.7633
-1.710911e+01,141.4850
-1.701632e+01,150.3424
-1.752732e+01,130.8952
-1.734353e+01,133.7209
-1.768330e+01,128.7472
-1.813507e+01,109.9650
-1.780834e+01,128.2811
-1.826400e+01,107.3477
-1.857508e+01,96.0576
-1.823273e+01,110.1638
-1.697594e+01,154.7700
-1.616282e+01,202.6843
-1.617957e+01,201.6046
-1.520547e+01,233.8944
-1.552055e+01,230.8365
-1.598750e+01,205.0663
-1.598053e+01,197.6771
-1.641192e+01,185.1713
-1.574709e+01,202.6296
-1.701274e+01,154.1934
-1.620535e+01,183.4338
-1.598947e+01,195.6033
-1.745245e+01,128.6598
-1.710541e+01,144.8510
-1.679759e+01,152.2276
-1.679894e+01,160.2300
-1.657714e+01,168.6785
-1.669633e+01,156.4606
-1.658314e+01,161.0071
-1.643041e+01,168.2634
-1.682012e+01,150.4557
-1.676731e+01,156.1957
-1.663375e+01,161.0848
-1.626392e+01,173.5470
-1.611829e+01,179.3295
-1.949868e+01,8.3875
-1.949895e+01,7.1041
-1.949858e+01,8.7390
-1.949985e+01,5.3139
-1.949999e+01,5.1198
-1.949983e+01,4.5275
-1.949927e+01,5.7507
-1.949955e+01,4.6654
-1.949985e+01,3.8068
-1.949864e+01,7.8286
-1.484936e+01,246.7426
-1.423169e+01,255.6438
-1.359858e+01,258.6438
-1.335252e+01,300.3550
-1.302925e+01,298.9260
-1.230497e+01,289.1032
-1.232408e+01,312.1842
-1.208260e+01,320.7549
-1.268684e+01,320.6334
-1.226518e+01,323.7167
-1.314352e+01,289.7763
-1.145563e+01,649.4450
-1.154243e+01,622.2636
-9.744928e+00,619.3108
-1.175097e+01,537.9346
-1.035805e+01,602.2417
-1.182750e+01,445.8953
-1.127777e+01,526.8355
-1.172533e+01,343.3822
-1.133552e+01,447.1871
-1.059371e+01,390.5146
-7.677085e+00,252.0690
-1.000519e+01,525.1007
-9.141238e+00,570.0946
-1.298916e+01,264.2822
-1.298479e+01,258.9114
-1.298495e+01,254.1161
-1.306694e+01,249.2366
-1.201536e+01,289.1538
-1.214744e+01,295.7837
-1.223873e+01,280.3260
-1.181666e+01,271.1932
-1.183427e+01,256.6500
-5.053172e+00,381.0201
-2.346083e+00,683.6439
-2.291361e+00,719.3667
-3.795232e+00,189.1972
-1.366799e+00,748.0042
-2.695481e+00,233.0948
-1.945786e+01,7.4965
-1.932055e+01,6.8717
-1.938307e+01,6.1212
-1.947375e+01,6.5289
-1.891409e+01,9.0835
-1.873589e+01,8.3385
-1.908613e+01,7.1109
-1.842857e+01,10.1488
-1.767414e+01,11.5479
-1.792419e+01,9.8076
-1.734712e+01,12.0158
-1.746228e+01,10.5671
-1.624041e+01,27.8408
-1.624501e+01,22.7091
-1.655999e+01,18.9068
-1.681185e+01,15.2894
-1.694725e+01,13.4358
-1.698942e+01,12.2126
-1.701092e+01,11.0965
-1.593150e+01,29.7164
-1.566148e+01,30.1560
-1.532844e+01,37.6500
-1.547024e+01,29.9098
-1.528945e+01,71.0161
-1.526344e+01,65.6828
-1.500912e+01,57.0755
-1.483265e+01,47.4000
-1.468619e+01,40.4244
-1.501857e+01,37.3413
-1.517062e+01,78.5847
-1.524485e+01,70.9790
-1.481675e+01,79.0953
-1.452325e+01,165.8075
-1.484472e+01,141.2685
-1.429674e+01,140.8693
-1.459491e+01,132.2603
-1.463445e+01,115.2704
-1.444978e+01,80.5227
-1.453452e+01,97.8540
-1.420611e+01,90.7507
-1.412729e+01,77.0852
-1.012789e+01,751.0869
-1.017779e+01,706.6388
-4.987248e+00,420.9135
-2.531753e+00,378.8677
-9.858230e-01,339.4833
-5.025419e+00,392.6686
-7.280461e+00,388.0892
-7.549986e+00,367.6822
-4.757606e+00,363.5597
-9.484287e+00,316.3282
-7.770709e+00,342.2082
-9.294699e+00,398.3673
-9.090261e+00,520.0811
-8.950537e+00,542.9993
-9.200188e+00,653.7146
-1.091938e+01,612.9065
-1.036187e+01,653.5594
-1.046770e+01,598.6544
-1.093552e+01,629.3255
-1.035028e+01,543.1800
-1.061464e+01,477.7787
-1.087874e+01,440.3698
-1.044546e+01,508.1777
-1.123273e+01,427.3393
-1.226632e+01,453.3332
-1.171454e+01,408.5750
-1.090912e+01,401.2893
-1.070706e+01,362.1985
-1.215389e+01,387.5055
-1.240960e+01,371.4710
-1.434642e+01,177.5318
-1.379437e+01,170.0754
-1.407349e+01,163.6170
-1.366798e+01,183.7579
-1.366765e+01,172.1792
-1.350225e+01,177.5769
-1.296522e+01,235.1681
-1.317935e+01,164.5810
-1.238355e+01,337.7749
-1.227262e+01,299.6217
-1.257788e+01,291.3934
-1.197843e+01,329.5142
-2.050120e+01,6.6238
-2.037233e+01,5.6844
-2.047620e+01,5.7217
-2.050140e+01,6.3078
-2.019714e+01,5.6268
-2.052758e+01,9.7607
-2.050212e+01,6.6548
-2.050235e+01,6.6464
-2.050249e+01,7.3877
-2.050153e+01,5.4621
-2.050168e+01,5.2655
-2.050200e+01,5.3287
-2.050217e+01,5.6504
-2.045180e+01,4.5729
-2.045210e+01,4.4875
-2.050272e+01,7.1362
-2.050280e+01,8.7075
-2.092739e+01,14.0880
-2.078262e+01,12.5861
-2.065783e+01,11.3184
-2.130258e+01,16.8242
-2.142780e+01,17.6098
-2.147789e+01,19.4238
-2.122765e+01,15.0845
-2.150308e+01,21.3748
-2.150318e+01,29.4188
-2.150328e+01,31.5532
-2.150327e+01,33.6856
-2.150333e+01,27.4986
-2.150320e+01,36.4545
-2.150330e+01,23.2019
-2.150338e+01,25.5461
-1.951455e+01,4.8246
-1.961480e+01,4.4576
-1.950019e+01,4.3792
-1.952536e+01,4.0864
-1.982578e+01,4.0669
-2.012753e+01,4.7793
-2.000634e+01,3.9332
-2.290390e+01,48.6649
-2.270408e+01,52.5166
-2.250380e+01,50.8018
-2.255418e+01,55.7390
-2.280373e+01,34.9007
-2.257859e+01,33.0163
-2.306997e+01,38.0617
-2.250353e+01,32.3017
-2.327002e+01,41.4715
-2.250310e+01,31.1427
-2.250283e+01,30.6860
-2.250335e+01,31.9264
-2.342901e+01,45.2296
-2.250268e+01,31.3933
-2.345415e+01,49.4157
-2.330432e+01,54.5911
-2.175186e+01,33.4389
-2.150156e+01,33.7222
-2.237745e+01,32.5915
-2.200223e+01,34.0225
-2.162692e+01,34.5856
-2.150140e+01,35.4313
-2.250427e+01,59.0022
-2.250420e+01,57.2261
-2.250433e+01,57.4347
-2.250452e+01,62.6580
-2.236860e+01,57.9976
-2.150352e+01,40.5068
-2.150380e+01,43.6118
-2.150400e+01,46.8448
-2.200379e+01,59.7809
-2.150418e+01,49.2120
-2.150435e+01,53.1610
-2.155463e+01,56.1977
-2.179976e+01,60.4941
-1.982715e+01,62.9123
-1.952310e+01,68.4095
-1.949837e+01,70.4476
-1.913066e+01,80.1673
-1.987360e+01,62.4144
-1.989394e+01,65.0653
-1.979380e+01,66.1993
-2.019949e+01,63.2428
-2.014922e+01,63.4356
-1.984910e+01,68.7557
-1.977150e+01,69.3314
-2.133079e+01,48.2644
-2.100571e+01,54.1335
-2.150135e+01,39.3258
-2.150130e+01,41.7137
-2.150152e+01,36.8564
-2.150160e+01,38.7331
-2.150132e+01,44.9390
-2.145130e+01,48.1877
-2.133117e+01,49.4687
-2.069024e+01,60.0850
-2.005590e+01,68.5301
-2.002448e+01,68.1358
-2.008117e+01,69.6339
-2.018155e+01,69.7027
-2.029640e+01,68.6476
-1.869030e+01,94.5275
-1.652478e+01,167.8072
-1.644015e+01,174.2783
-1.637374e+01,175.9489
-1.630544e+01,185.8335
-1.714150e+01,155.1381
-1.695528e+01,167.5306
-1.706642e+01,158.0108
-1.741033e+01,150.4826
-1.694034e+01,163.3565
-1.781027e+01,128.3393
-1.729265e+01,159.1333
-1.703239e+01,164.0844
-1.777696e+01,131.4951
-1.823265e+01,113.0890
-1.775213e+01,136.2311
-1.609551e+01,199.4766
-1.481337e+01,235.7440
-1.372894e+01,246.8891
-1.364298e+01,251.4981
-1.470367e+01,234.7933
-1.478265e+01,235.0219
-1.488616e+01,225.0070
-1.617927e+01,188.8209
-1.598262e+01,197.7841
-1.485820e+01,217.2965
-1.636682e+01,171.3025
-1.570358e+01,193.2101
-1.559685e+01,186.8198
-1.567553e+01,191.6195
-1.543041e+01,199.7153
-1.569181e+01,205.8577
-1.521970e+01,203.0705
-1.554085e+01,200.1500
-1.535316e+01,205.6915
-1.518639e+01,205.2547
-1.595634e+01,186.1089
-1.576067e+01,194.3436
-1.558371e+01,200.1704
-1.505135e+01,208.8409
-1.485914e+01,216.6414
-1.949891e+01,6.4511
-1.949908e+01,5.6329
-1.949928e+01,4.9778
-1.950015e+01,3.7981
-1.950013e+01,3.1706
-1.949150e+01,3.9819
-1.946677e+01,3.3260
-1.947508e+01,2.7951
-1.311373e+01,246.9679
-1.089914e+01,292.3232
-1.080870e+01,338.2669
-1.077268e+01,316.2054
-1.055005e+01,395.5732
-1.046102e+01,352.2466
-1.045387e+01,399.1190
-6.839359e+00,605.3556
-8.352554e+00,595.5935
-5.401685e+00,592.8913
-4.263331e+00,589.8673
-8.580612e+00,587.0729
-8.610160e+00,563.2409
-8.865125e+00,517.0689
-7.245763e+00,571.1472
-7.275067e+00,436.5106
-2.960583e+00,650.2766
-6.122188e+00,559.9119
-5.143859e+00,615.8054
-1.182384e+01,245.2814
-1.179487e+01,244.8554
-1.207742e+01,249.6899
-1.228551e+01,255.2954
-1.013231e+01,353.2647
-1.045097e+01,337.7169
-9.939279e+00,327.2658
-9.919487e+00,317.5110
-9.864734e+00,312.4980
-1.925803e+01,6.0375
-1.878055e+01,6.3964
-1.904855e+01,5.5269
-1.932390e+01,4.8971
-1.947400e+01,5.1915
-1.904888e+01,4.5781
-1.817108e+01,7.9679
-1.839195e+01,7.1458
-1.788452e+01,8.4416
-1.751859e+01,9.4209
-1.755106e+01,8.0076
-1.714414e+01,9.9280
-1.719803e+01,8.8370
-1.599499e+01,23.2321
-1.585842e+01,19.2802
-1.615827e+01,16.7187
-1.636600e+01,14.2862
-1.648030e+01,12.6441
-1.648246e+01,11.4775
-1.655207e+01,10.4754
-1.673161e+01,9.3086
-1.558508e+01,24.2877
-1.528943e+01,24.4921
-1.506613e+01,30.6848
-1.487544e+01,26.3230
-1.491048e+01,24.3172
-1.470710e+01,65.2894
-1.467070e+01,56.6575
-1.454584e+01,47.3538
-1.454588e+01,38.7102
-1.460804e+01,31.3325
-1.448989e+01,66.0306
-1.411906e+01,65.8031
-1.384656e+01,147.4123
-1.416993e+01,121.2502
-1.403104e+01,105.5984
-1.371960e+01,134.1801
-1.362945e+01,117.5969
-1.372876e+01,63.6910
-1.367993e+01,85.4738
-1.377072e+01,77.1138
-1.344408e+01,97.7502
-1.340307e+01,73.5313
-1.320255e+01,62.9554
-8.589645e+00,617.1276
-9.298535e+00,641.1263
-9.073362e+00,639.7604
-9.075495e+00,613.5231
-1.799780e+00,319.6998
-1.652440e+00,273.3389
-4.659886e+00,316.8838
-5.119085e+00,321.4969
-1.459561e+00,294.5766
-7.659518e+00,315.2220
-5.318626e+00,323.2935
-7.804046e+00,305.0929
-7.489875e+00,348.5630
-6.460621e+00,458.3150
-7.236914e+00,567.8964
-1.003441e+01,480.2775
-8.167698e+00,589.3050
-9.455512e+00,546.6860
-9.457036e+00,504.2091
-9.194578e+00,467.7618
-9.969094e+00,427.0443
-1.003279e+01,392.1114
-9.474862e+00,413.0657
-1.004107e+01,358.6951
-1.048241e+01,311.3362
-1.140408e+01,365.0816
-1.008651e+01,327.6121
-9.856042e+00,298.7242
-1.176325e+01,351.4091
-1.125553e+01,309.5219
-1.356948e+01,151.2683
-1.342740e+01,136.0512
-1.346772e+01,158.9296
-1.235182e+01,276.7091
-1.272183e+01,210.0125
-1.283251e+01,177.0999
-1.323521e+01,145.0038
-1.195145e+01,272.9850
-1.182440e+01,242.0954
-1.142417e+01,280.4863
-1.125500e+01,245.2412
-1.079800e+01,255.1687
-2.042638e+01,4.9776
-2.027779e+01,4.6830
-2.055300e+01,10.1989
-2.050238e+01,5.2808
-2.050253e+01,5.7174
-2.050272e+01,6.0439
-2.037653e+01,4.4186
-2.045240e+01,4.5135
-2.030190e+01,3.7481
-2.030220e+01,3.7720
-2.025160e+01,3.8275
-2.030249e+01,3.7815
-2.050298e+01,7.1350
-2.050301e+01,7.9368
-2.050285e+01,5.6608
-2.050310e+01,6.2572
-2.050318e+01,8.8284
-2.110784e+01,14.0785
-2.091536e+01,12.7966
-2.071052e+01,11.6937
-2.140301e+01,16.2078
-2.150322e+01,18.8815
-2.150346e+01,21.7214
-2.150369e+01,30.6133
-2.150365e+01,33.7989
-2.150360e+01,37.3201
-2.150373e+01,26.7274
-2.150387e+01,30.2930
-2.150377e+01,25.0704
-1.957552e+01,3.8033
-1.965075e+01,3.1495
-1.977592e+01,3.3440
-1.952545e+01,3.2977
-1.957570e+01,2.9242
-1.990119e+01,3.2692
-2.013160e+01,3.9664
-2.000146e+01,3.2354
-2.304828e+01,58.7759
-2.272339e+01,61.7396
-2.250450e+01,62.5593
-2.252971e+01,64.7628
-2.312370e+01,37.6206
-2.280411e+01,34.9645
-2.334882e+01,41.1820
-2.260404e+01,33.6872
-2.342945e+01,45.2520
-2.255405e+01,33.4079
-2.250373e+01,32.7473
-2.347937e+01,49.2457
-2.345447e+01,49.1872
-2.250313e+01,32.2240
-2.250357e+01,33.1405
-2.350460e+01,54.1914
-2.250305e+01,33.3852
-2.240277e+01,34.1037
-2.347975e+01,60.1303
-2.335638e+01,64.9770
-2.150197e+01,36.4022
-2.215248e+01,35.2606
-2.165248e+01,38.2074
-2.150215e+01,37.9476
-2.250465e+01,65.8742
-2.250487e+01,70.9323
-2.244397e+01,66.3936
-2.250507e+01,75.4519
-2.232914e+01,68.2118
-2.150393e+01,41.7060
-2.150428e+01,47.8978
-2.192493e+01,65.0786
-2.226512e+01,70.5674
-2.152963e+01,54.9879
-2.162997e+01,60.3187
-2.175507e+01,64.9432
-1.949616e+01,73.6918
-1.909679e+01,83.0005
-1.908646e+01,85.7206
-1.869042e+01,97.1083
-1.948080e+01,78.1327
-1.978525e+01,75.6361
-1.971173e+01,74.3799
-1.943637e+01,82.0565
-2.108765e+01,54.0318
-2.074716e+01,60.4969
-2.150178e+01,40.5406
-2.150160e+01,42.3191
-2.150171e+01,44.8003
-2.150198e+01,40.1007
-2.147670e+01,48.2712
-2.132659e+01,51.6904
-2.115799e+01,55.3789
-2.036551e+01,68.7935
-1.973551e+01,79.1943
-1.972352e+01,81.7728
-1.978087e+01,81.3390
-1.985764e+01,80.5755
-1.992590e+01,80.2333
-1.826511e+01,115.6922
-1.538820e+01,205.7711
-1.521868e+01,210.6520
-1.551745e+01,210.5165
-1.477065e+01,228.7696
-1.471032e+01,231.5576
-1.643307e+01,194.5514
-1.571029e+01,211.6127
-1.651084e+01,192.5830
-1.621532e+01,206.4856
-1.665095e+01,192.5324
-1.642264e+01,205.4247
-1.744535e+01,153.1359
-1.672116e+01,195.7450
-1.612866e+01,217.5897
-1.731523e+01,162.3690
-1.688037e+01,190.7126
-1.779638e+01,138.0624
-1.744816e+01,160.1614
-1.719699e+01,169.0687
-1.463508e+01,249.0487
-1.409179e+01,242.8771
-1.358975e+01,241.0958
-1.301679e+01,243.0739
-1.253413e+01,234.6159
-1.237506e+01,221.2063
-1.355714e+01,240.1076
-1.354388e+01,248.5227
-1.350720e+01,232.3593
-1.450819e+01,216.1025
-1.362766e+01,221.8062
-1.414239e+01,223.8404
-1.411475e+01,220.7618
-1.405742e+01,220.9356
-1.396091e+01,222.1162
-1.391424e+01,222.3967
-1.385380e+01,215.4244
-1.381706e+01,220.6194
-1.383724e+01,223.1752
-1.468000e+01,216.9054
-1.452290e+01,225.7765
-1.427201e+01,231.7017
-1.372923e+01,233.3484
-1.356226e+01,221.7668
-1.944927e+01,4.2302
-1.936647e+01,3.5791
-1.950040e+01,2.7864
-1.950035e+01,2.3516
-1.929173e+01,2.9538
-1.927505e+01,2.4743
-1.932535e+01,2.1152
-8.625514e+00,410.0437
-8.330277e+00,477.3963
-8.590676e+00,457.7396
-7.680419e+00,509.9891
-8.244830e+00,452.0246
-6.432696e+00,555.7938
-3.522513e-01,673.9740
-1.105297e+00,676.1523
-5.433855e+00,582.6724
7.384514e-01,665.7112
1.876667e+00,653.1828
-4.983153e+00,553.9380
-4.572286e+00,549.3771
-4.656864e+00,644.9302
-2.489762e+00,648.8488
-9.714907e+00,316.5631
-9.979901e+00,308.3270
-1.044568e+01,309.5325
-1.062264e+01,270.5904
-7.840976e+00,462.1882
