ID,BIV_num
21950,377.8008
21951,30.8348
21952,30.5630
21953,30.9493
21954,30.6094
21955,29.8088
21956,29.9706
21957,30.1352
21958,29.2431
21959,29.3673
21960,29.6244
21961,29.3932
21962,29.7535
21963,29.1415
21964,29.0135
21965,29.2082
21966,28.3739
21967,28.3032
21968,29.6752
21969,30.2692
21970,30.5237
21971,29.2000
21972,29.6736
21973,31.0279
21974,30.4886
21975,30.4445
21976,30.1444
21977,29.8533
21978,29.6030
21979,29.3922
21980,29.7739
21981,24.5698
21982,35.7209
21983,100.4527
21984,359.5629
21985,352.4317
21986,345.9360
21987,360.3280
21988,284.0834
21989,250.5893
21990,83.2023
21991,39.5930
21992,132.8269
21993,32.6160
21994,36.1289
21995,34.7923
21996,31.3660
21997,79.9674
21998,34.6805
21999,93.8603
22000,48.3491
22001,26.0205
22002,24.9729
22003,25.8784
22004,26.6712
22005,29.9970
22006,27.0393
22007,21.5451
22008,34.8975
22009,21.7603
22010,236.6400
22011,160.0756
22012,39.5795
22013,38.7928
22014,38.1180
22015,185.4272
22016,226.2371
22017,265.8129
22018,212.3585
22019,148.4092
22020,313.2124
22021,315.8296
22022,308.0376
22023,315.0227
22024,314.5780
22025,318.9751
22026,302.9890
22027,304.3702
22028,302.8196
22029,301.5517
22030,294.1124
22031,293.9883
22032,299.8629
22033,294.5877
22034,289.8649
22035,281.1421
22036,290.0973
22037,296.5020
22038,296.2125
22039,295.4974
22040,298.3916
22041,303.0956
22042,293.3693
22043,293.7408
22044,292.4779
22045,290.9182
22046,294.2216
22047,293.3121
22048,293.9549
22049,291.4955
22050,289.0145
22051,295.1350
22052,290.8912
22053,287.3812
22054,293.4196
22055,293.5695
22056,290.2474
22057,295.9059
22058,285.6661
22059,290.0185
22060,278.4933
22061,280.9288
22062,277.5575
22063,260.5377
22064,268.8121
22065,231.2147
22066,240.9610
22067,263.0100
22068,277.7197
22069,275.1876
22070,175.1156
22071,128.4983
22072,218.5421
22073,232.8794
22074,354.1287
22075,355.8170
22076,315.5140
22077,325.7545
22078,319.3447
22079,325.8325
22080,323.0398
22081,323.7078
22082,322.9923
22083,323.2176
22084,326.1847
22085,323.6197
22086,319.0400
22087,322.5359
22088,311.2612
22089,327.2855
22090,327.9489
22091,312.5626
22092,310.9681
22093,324.5152
22094,316.8999
22095,322.2809
22096,318.4083
22097,311.8231
22098,353.6096
22099,301.2407
22100,347.7724
22101,346.7319
22102,328.0980
22103,328.2811
22104,332.7842
22105,329.5353
22106,333.8078
22107,329.8472
22108,335.8449
22109,331.3754
22110,338.1806
22111,334.3619
22112,338.5044
22113,333.5373
22114,337.2840
22115,330.6085
22116,31.3219
22117,29.3582
22118,29.5621
22119,29.3946
22120,185.7383
22121,146.2382
22122,327.9053
22123,168.5623
22124,319.8934
22125,312.3697
22126,323.4254
22127,318.4059
22128,321.7103
22129,313.2233
22130,309.4013
22131,303.3346
22132,306.9542
22133,319.9226
22134,318.0046
22135,319.7604
22136,1.5600
22137,1.5534
22138,1.5605
22139,1.5600
22140,1.5600
22141,1.5600
22142,1.5576
22143,1.5600
22144,1.5601
22145,1.5539
22146,1.5623
22147,1.5539
22148,1.5600
22149,1.5534
22150,1.5492
22151,1.5600
22152,1.5600
22153,1.5600
22154,1.5367
22155,1.5375
22156,1.5351
22157,1.5600
22158,1.5585
22159,1.5530
22160,1.5448
22161,1.5410
22162,1.5346
22163,1.5423
22164,1.5353
22165,1.5314
22166,1.5243
22167,1.5252
22168,1.5155
22169,1.5100
22170,1.5100
22171,1.5100
22172,1.5058
22173,1.5082
22174,1.5149
22175,1.4919
22176,1.5025
22177,1.5038
22178,1.4875
22179,1.5073
22180,1.5099
22181,1.5152
22182,1.5219
22183,1.5100
22184,1.5100
22185,1.5047
22186,1.5100
22187,1.5100
22188,1.5100
22189,1.5034
22190,1.4967
22191,1.4873
22192,1.4795
22193,1.4846
22194,1.4721
22195,1.4686
22196,1.4637
22197,1.5861
22198,4.5732
22199,5.9524
22200,15.6663
22201,1.7220
22202,1.4618
22203,3.9465
22204,6.9009
22205,10.7439
22206,26.1239
22207,1.4647
22208,1.4606
22209,18.2776
22210,166.2448
22211,128.9005
22212,272.0122
22213,270.1253
22214,304.3059
22215,106.1530
22216,163.7860
22217,120.9867
22218,157.3334
22219,293.8213
22220,389.1694
22221,23.2176
22222,31.0435
22223,29.1997
22224,244.2603
22225,91.0063
22226,180.7069
22227,87.5332
22228,335.8202
22229,355.0908
22230,172.0490
22231,354.0291
22232,315.9573
22233,378.2926
22234,336.8177
22235,198.0230
22236,250.6885
22237,172.0783
22238,382.9054
22239,366.9827
22240,30.2056
22241,29.3200
22242,29.6862
22243,29.3643
22244,29.7000
22245,29.5110
22246,28.6701
22247,28.8718
22248,28.5837
22249,28.5994
22250,28.5198
22251,27.7470
22252,27.5307
22253,27.7956
22254,27.3853
22255,27.3958
22256,27.7824
22257,29.5811
22258,29.9967
22259,30.2819
22260,28.3711
22261,28.1563
22262,28.5090
22263,28.1420
22264,27.8012
22265,29.0356
22266,30.7040
22267,29.8982
22268,29.5458
22269,29.4531
22270,29.3111
22271,30.2281
22272,29.1321
22273,29.1618
22274,29.2002
22275,28.8680
22276,28.8777
22277,52.8288
22278,112.0116
22279,54.7956
22280,346.1827
22281,339.6785
22282,277.3096
22283,40.0802
22284,65.9177
22285,39.8664
22286,56.4671
22287,32.0435
22288,23.1466
22289,242.5005
22290,69.8238
22291,88.9882
22292,27.0661
22293,30.1648
22294,76.6401
22295,26.5506
22296,112.5463
22297,49.5271
22298,38.4613
22299,37.9874
22300,37.6350
22301,106.5919
22302,69.8074
22303,156.1511
22304,89.0703
22305,91.9900
22306,126.7466
22307,74.3288
22308,67.2645
22309,168.8814
22310,40.7160
22311,309.3647
22312,312.6652
22313,302.2050
22314,305.2706
22315,297.8812
22316,314.3988
22317,312.7710
22318,308.0717
22319,308.0308
22320,293.1264
22321,283.8295
22322,281.1044
22323,273.0052
22324,270.3190
22325,288.8585
22326,296.5249
22327,280.0506
22328,270.6002
22329,280.2433
22330,257.9371
22331,272.3137
22332,290.3530
22333,289.7563
22334,290.8403
22335,288.3354
22336,284.5049
22337,282.8016
22338,286.3442
22339,282.1947
22340,275.1993
22341,282.8235
22342,283.7594
22343,282.3470
22344,282.9746
22345,287.1360
22346,278.0444
22347,277.1878
22348,282.2562
22349,284.8351
22350,287.6304
22351,280.4830
22352,283.3609
22353,272.7274
22354,274.0672
22355,267.9382
22356,264.2787
22357,263.2837
22358,269.4164
22359,252.2531
22360,234.3800
22361,260.0800
22362,328.5546
22363,348.8678
22364,350.4077
22365,344.1947
22366,342.7390
22367,314.1570
22368,315.0746
22369,313.6498
22370,313.4882
22371,307.1888
22372,310.2276
22373,302.1151
22374,308.8472
22375,311.8918
22376,311.7312
22377,310.4755
22378,301.8860
22379,299.6912
22380,310.3430
22381,311.5393
22382,295.7770
22383,286.2602
22384,289.6923
22385,289.2691
22386,302.1214
22387,300.1182
22388,286.5812
22389,277.5820
22390,346.0465
22391,334.4445
22392,339.8893
22393,334.6970
22394,343.6251
22395,306.9930
22396,316.8126
22397,317.4267
22398,318.1592
22399,317.1557
22400,323.3318
22401,325.3744
22402,325.1674
22403,326.5313
22404,349.1868
22405,223.9849
22406,133.5440
22407,66.2761
22408,138.8682
22409,337.0070
22410,360.1244
22411,351.5667
22412,356.0113
22413,359.3676
22414,302.6514
22415,296.5236
22416,315.0171
22417,313.1337
22418,305.8765
22419,315.0210
22420,300.4672
22421,296.5909
22422,286.2106
22423,283.1255
22424,279.3868
22425,1.5400
22426,1.5456
22427,1.5242
22428,1.5523
22429,1.5413
22430,1.5372
22431,1.5352
22432,1.5294
22433,1.5399
22434,1.5418
22435,1.5315
22436,1.5426
22437,1.5515
22438,1.5324
22439,1.5537
22440,1.5581
22441,1.5350
22442,1.5275
22443,1.5570
22444,1.5276
22445,1.5600
22446,1.5559
22447,1.5542
22448,1.5576
22449,1.5211
22450,1.5186
22451,1.5167
22452,1.5406
22453,1.5187
22454,1.5205
22455,1.5155
22456,1.5140
22457,1.5100
22458,1.5196
22459,1.5176
22460,1.5100
22461,1.5103
22462,1.5100
22463,1.5100
22464,1.5100
22465,1.5065
22466,1.5030
22467,1.4980
22468,1.4946
22469,1.5076
22470,1.4849
22471,1.4815
22472,1.4953
22473,1.4977
22474,1.5008
22475,1.5101
22476,1.5128
22477,1.5100
22478,1.5100
22479,5.9500
22480,10.1347
22481,1.4928
22482,1.4912
22483,3.0020
22484,1.5100
22485,1.5100
22486,1.4889
22487,1.4793
22488,1.4751
22489,1.4722
22490,1.4649
22491,3.3175
22492,1.4704
22493,14.2298
22494,10.0712
22495,16.1713
22496,26.7767
22497,24.9570
22498,24.2385
22499,97.1838
22500,94.8334
22501,20.8814
22502,71.0619
22503,12.7739
22504,34.8490
22505,7.6606
22506,39.2910
22507,31.4086
22508,31.3558
22509,31.1484
22510,15.7279
22511,175.0220
22512,343.6063
22513,29.1237
22514,392.9561
22515,396.1577
22516,389.2452
22517,386.1952
22518,294.0133
22519,269.1005
22520,401.5166
22521,398.5519
22522,404.7812
22523,30.8867
22524,30.5637
22525,30.7777
22526,70.1723
22527,77.6191
22528,44.7086
22529,350.2887
22530,344.3999
22531,344.6808
22532,305.1594
22533,124.8177
22534,303.8191
22535,352.5585
22536,376.8222
22537,371.0255
22538,127.1180
22539,380.8119
22540,376.2295
22541,28.7842
22542,28.9719
22543,28.9397
22544,27.3042
22545,28.0365
22546,28.0477
22547,28.2453
22548,148.7819
22549,156.3259
22550,53.4566
22551,100.6763
22552,26.7232
22553,102.5372
22554,27.3064
22555,26.2696
22556,26.6034
22557,29.8390
22558,30.2373
22559,33.2719
22560,47.3739
22561,77.5574
22562,28.4322
22563,60.4004
22564,31.6848
22565,188.4215
22566,34.0886
22567,39.2144
22568,32.7189
22569,28.6502
22570,28.5460
22571,99.8474
22572,104.8934
22573,337.6240
22574,331.2289
22575,268.0975
22576,40.1413
22577,30.4976
22578,45.4257
22579,35.8331
22580,138.1197
22581,134.4425
22582,255.1313
22583,81.8158
22584,93.1940
22585,82.3261
22586,48.7261
22587,114.0301
22588,38.2480
22589,37.8585
22590,37.4784
22591,50.5293
22592,80.6527
22593,39.6758
22594,39.8059
22595,36.6160
22596,302.5167
22597,305.6704
22598,291.1347
22599,298.3023
22600,294.3422
22601,301.0171
22602,294.5566
22603,289.1671
22604,292.5935
22605,305.8969
22606,262.2269
22607,270.5529
22608,268.3190
22609,279.3863
22610,251.9838
22611,247.7490
22612,240.8096
22613,248.5148
22614,278.5436
22615,262.6045
22616,266.9110
22617,271.4694
22618,258.4401
22619,268.3655
22620,236.5481
22621,263.6762
22622,256.8480
22623,239.1716
22624,240.3584
22625,286.2699
22626,286.4128
22627,281.5511
22628,273.0777
22629,273.8199
22630,274.4254
22631,263.9107
22632,279.4575
22633,260.8998
22634,252.9447
22635,277.8110
22636,276.7561
22637,278.7151
22638,280.6857
22639,268.7451
22640,271.0282
22641,270.6773
22642,270.4426
22643,272.8449
22644,277.0602
22645,276.2913
22646,276.3103
22647,263.4088
22648,252.7252
22649,248.1663
22650,257.6087
22651,258.7041
22652,260.0800
22653,338.6705
22654,336.6836
22655,335.9760
22656,337.0474
22657,309.6032
22658,297.8811
22659,306.8795
22660,297.2796
22661,295.3187
22662,287.2130
22663,292.9431
22664,298.5812
22665,293.4386
22666,297.0922
22667,289.7613
22668,284.0879
22669,286.9636
22670,294.2503
22671,296.3939
22672,273.9726
22673,272.7320
22674,268.7480
22675,270.0519
22676,261.2117
22677,271.8833
22678,267.4565
22679,263.0764
22680,259.6076
22681,325.1978
22682,328.6094
22683,302.1981
22684,288.3280
22685,297.6877
22686,303.4566
22687,302.8864
22688,309.3633
22689,312.6828
22690,317.1604
22691,320.1574
22692,318.2998
22693,344.9443
22694,348.4083
22695,329.7564
22696,218.0118
22697,341.9892
22698,353.6277
22699,351.5471
22700,346.8323
22701,354.3939
22702,290.8172
22703,282.0525
22704,307.2850
22705,299.4069
22706,292.6642
22707,263.9179
22708,258.8557
22709,267.8960
22710,1.5234
22711,1.5121
22712,1.5116
22713,1.5134
22714,1.5100
22715,1.5212
22716,1.5237
22717,1.5129
22718,1.5166
22719,1.5209
22720,1.5140
22721,1.5138
22722,1.5125
22723,1.5122
22724,1.5142
22725,1.5305
22726,1.5164
22727,1.5410
22728,1.5166
22729,1.5100
22730,1.5504
22731,1.5148
22732,1.5397
22733,1.5492
22734,1.5436
22735,1.5375
22736,1.5341
22737,1.5214
22738,1.5125
22739,1.5146
22740,1.5124
22741,1.5100
22742,1.5100
22743,1.5045
22744,1.5038
22745,1.5086
22746,1.5100
22747,1.5036
22748,1.5030
22749,1.5004
22750,1.5057
22751,1.5059
22752,1.4995
22753,1.4957
22754,1.4872
22755,1.4825
22756,1.4776
22757,1.4761
22758,1.4927
22759,1.4891
22760,1.4677
22761,1.4734
22762,1.4832
22763,93.5940
22764,34.5041
22765,1.4828
22766,1.5100
22767,1.5100
22768,1.5828
22769,13.0460
22770,17.6491
22771,33.9972
22772,43.7543
22773,43.1283
22774,54.5278
22775,3.7216
22776,1.4722
22777,1.4651
22778,1.4607
22779,10.7966
22780,13.4861
22781,23.9159
22782,1.4568
22783,24.6022
22784,24.8641
22785,25.8259
22786,90.0325
22787,100.2353
22788,197.4451
22789,111.4919
22790,197.9539
22791,31.1341
22792,171.1812
22793,225.1844
22794,189.1767
22795,333.6301
22796,381.4387
22797,342.6996
22798,221.2856
22799,350.6297
22800,154.4765
22801,28.7913
22802,391.8023
22803,388.8481
22804,394.3922
22805,391.4756
22806,383.1299
22807,379.2218
22808,399.5335
22809,400.2461
22810,400.6273
22811,395.7917
22812,393.3676
22813,403.4346
22814,400.9371
22815,56.6272
22816,101.6393
22817,29.6845
22818,56.2306
22819,61.6660
22820,44.8069
22821,44.1997
22822,347.0846
22823,337.6917
22824,337.8983
22825,221.1804
22826,337.6583
22827,46.5302
22828,186.8804
22829,204.6636
22830,278.2328
22831,326.3725
22832,44.9951
22833,372.5311
22834,28.3508
22835,79.2919
22836,153.5221
22837,101.1170
22838,303.0448
22839,276.9598
22840,276.6316
22841,329.9034
22842,289.1802
22843,206.6004
22844,312.9294
22845,335.1175
22846,265.3704
22847,321.6584
22848,315.9256
22849,116.2545
22850,186.9089
22851,303.2453
22852,167.2423
22853,270.7548
22854,181.8406
22855,203.5338
22856,108.1236
22857,210.0932
22858,253.3866
22859,295.1422
22860,227.3385
22861,346.7631
22862,335.6597
22863,328.6020
22864,319.5706
22865,317.0306
22866,157.6950
22867,35.9819
22868,59.3133
22869,149.0233
22870,110.0981
22871,239.5923
22872,253.4476
22873,135.0476
22874,132.6808
22875,222.0964
22876,270.2018
22877,37.7682
22878,36.6901
22879,196.1254
22880,270.7607
22881,37.6369
22882,36.4791
22883,33.7719
22884,37.0128
22885,35.1464
22886,33.5192
22887,287.4698
22888,268.6667
22889,277.9428
22890,276.9172
22891,283.6433
22892,280.1050
22893,269.5614
22894,292.6279
22895,260.7247
22896,267.5029
22897,258.6180
22898,250.4583
22899,249.7158
22900,254.9479
22901,244.0694
22902,256.9781
22903,253.7632
22904,245.7924
22905,247.0822
22906,239.6685
22907,236.8496
22908,246.1252
22909,238.0230
22910,237.4775
22911,234.0201
22912,253.5902
22913,276.2807
22914,250.1838
22915,260.5375
22916,256.5662
22917,269.2096
22918,258.0548
22919,253.9407
22920,258.3836
22921,258.0165
22922,256.6016
22923,271.8329
22924,269.1073
22925,273.8170
22926,270.0554
22927,272.6676
22928,265.7925
22929,260.2278
22930,264.6629
22931,256.6023
22932,261.8390
22933,269.0504
22934,265.1957
22935,259.5800
22936,249.7500
22937,249.7500
22938,245.5700
22939,257.8300
22940,245.5700
22941,259.5800
22942,259.5800
22943,335.0356
22944,328.7213
22945,328.6091
22946,328.1547
22947,285.8846
22948,285.1021
22949,285.8763
22950,282.5188
22951,282.9899
22952,283.4031
22953,278.2148
22954,280.5780
22955,280.0730
22956,272.0304
22957,272.6987
22958,265.1904
22959,269.2607
22960,280.7708
22961,278.8223
22962,254.2129
22963,252.3595
22964,262.2407
22965,258.6349
22966,247.2469
22967,254.5974
22968,250.4360
22969,255.3315
22970,255.2510
22971,253.9695
22972,248.8981
22973,259.0822
22974,253.7637
22975,249.9353
22976,247.7112
22977,320.4354
22978,321.3317
22979,291.1064
22980,280.2240
22981,283.8062
22982,276.4250
22983,290.2469
22984,295.0634
22985,297.7601
22986,301.7558
22987,299.7703
22988,299.6388
22989,301.8356
22990,334.5226
22991,343.2163
22992,353.5715
22993,359.7114
22994,357.9468
22995,351.9988
22996,356.0941
22997,352.3161
22998,343.2300
22999,344.6369
23000,340.3434
23001,339.1141
23002,336.8901
23003,277.8745
23004,283.6055
23005,289.9004
23006,249.0517
23007,252.0269
23008,260.1678
23009,1.5100
23010,1.5100
23011,1.5100
23012,1.5100
23013,1.5100
23014,1.5717
23015,1.5100
23016,1.5130
23017,1.5100
23018,1.5100
23019,1.5100
23020,1.5100
23021,1.5100
23022,1.5100
23023,1.5100
23024,1.5100
23025,1.5100
23026,1.5100
23027,1.5104
23028,1.5100
23029,1.5154
23030,1.5201
23031,1.5100
23032,1.5090
23033,1.5100
23034,1.5179
23035,1.5100
23036,1.5100
23037,1.5100
23038,1.5165
23039,1.5204
23040,1.5100
23041,1.5175
23042,1.5133
23043,1.5100
23044,1.5100
23045,6.2784
23046,4.1582
23047,1.5100
23048,1.5100
23049,1.4955
23050,1.4975
23051,1.4968
23052,1.5050
23053,1.5022
23054,1.4966
23055,1.4956
23056,1.4900
23057,1.4803
23058,1.4837
23059,1.4816
23060,1.4802
23061,1.4726
23062,1.4673
23063,1.4669
23064,1.4627
23065,1.4631
23066,1.4607
23067,1.4682
23068,1.4659
23069,1.4638
23070,272.6793
23071,170.7995
23072,326.9245
23073,109.8577
23074,11.7484
23075,53.2596
23076,49.8513
23077,24.1049
23078,82.4254
23079,101.0112
23080,126.0446
23081,218.9484
23082,168.2526
23083,128.4336
23084,13.0786
23085,1.5942
23086,1.4811
23087,1.4497
23088,1.6417
23089,2.9828
23090,13.9594
23091,1.4439
23092,76.0869
23093,109.0465
23094,199.4463
23095,266.2460
23096,304.1040
23097,250.9636
23098,362.2551
23099,312.4965
23100,371.4476
23101,383.8439
23102,379.0617
23103,387.1621
23104,385.8223
23105,384.6711
23106,389.5760
23107,364.4171
23108,195.9579
23109,21.0246
23110,80.8129
23111,387.0872
23112,389.8472
23113,377.3565
23114,382.1948
23115,396.6489
23116,397.3053
23117,397.2445
23118,395.5295
23119,392.5132
23120,392.4940
23121,398.9334
23122,396.1702
23123,121.6382
23124,163.0383
23125,309.0613
23126,43.5488
23127,44.3903
23128,43.5880
23129,334.1655
23130,332.5817
23131,325.7194
23132,123.0495
23133,178.9310
23134,81.7985
23135,275.8897
23136,329.3182
23137,89.6158
23138,115.6651
23139,160.7512
23140,44.1986
23141,262.8545
23142,335.7354
23143,258.1056
23144,323.6229
23145,320.8777
23146,325.4808
23147,322.1331
23148,318.8398
23149,305.8921
23150,328.7737
23151,323.8145
23152,293.5334
23153,301.5189
23154,332.5370
23155,335.8976
23156,339.5592
23157,301.8624
23158,298.5980
23159,295.7159
23160,311.7357
23161,265.9171
23162,305.5422
23163,322.0602
23164,289.6895
23165,273.4495
23166,311.9464
23167,332.8535
23168,355.6305
23169,362.5186
23170,301.2988
23171,349.4685
23172,344.8125
23173,349.2460
23174,343.8026
23175,345.9285
23176,344.3902
23177,323.5741
23178,213.2092
23179,63.0367
23180,37.5518
23181,133.7237
23182,160.7772
23183,186.3841
23184,140.2111
23185,78.7973
23186,86.2748
23187,98.0447
23188,229.3967
23189,75.8844
23190,108.4004
23191,216.1504
23192,163.2391
23193,33.1847
23194,31.3456
23195,35.9865
23196,40.0474
23197,75.0915
23198,40.1524
23199,258.5773
23200,263.3462
23201,271.6539
23202,245.2162
23203,255.3049
23204,233.5723
23205,226.0454
23206,245.8591
23207,248.2461
23208,234.6102
23209,235.7903
23210,234.3699
23211,239.2756
23212,255.5579
23213,245.2358
23214,246.7507
23215,239.2866
23216,248.3126
23217,247.5153
23218,242.2710
23219,244.7126
23220,236.2306
23221,243.6641
23222,247.0708
23223,246.2879
23224,262.4125
23225,251.9973
23226,243.7124
23227,257.6100
23228,245.1200
23229,253.4600
23230,256.8100
23231,256.8100
23232,256.8100
23233,325.2528
23234,317.9937
23235,318.7921
23236,314.4488
23237,315.8809
23238,272.4580
23239,272.0811
23240,267.0307
23241,267.6427
23242,271.1301
23243,275.8748
23244,273.7714
23245,267.7408
23246,268.6387
23247,255.1111
23248,250.1983
23249,253.7456
23250,256.2155
23251,271.0828
23252,272.8314
23253,247.0665
23254,246.9697
23255,243.7468
23256,242.6142
23257,249.0107
23258,248.1426
23259,246.9446
23260,244.4741
23261,242.6680
23262,245.5721
23263,246.5355
23264,245.1580
23265,243.7575
23266,245.3430
23267,244.0558
23268,245.4669
23269,245.8548
23270,304.2423
23271,304.8285
23272,283.6988
23273,286.7035
23274,278.9368
23275,272.3583
23276,285.8252
23277,288.6966
23278,284.1168
23279,289.6443
23280,288.9647
23281,287.2011
23282,288.9498
23283,295.0937
23284,331.9658
23285,319.7802
23286,342.4255
23287,343.7550
23288,344.4545
23289,343.2797
23290,329.3433
23291,325.2692
23292,324.3519
23293,330.8604
23294,261.8611
23295,247.0674
23296,248.8677
23297,253.7950
23298,1.5100
23299,1.5100
23300,5.6076
23301,6.8567
23302,9.1270
23303,9.4782
23304,1.5100
23305,1.5100
23306,1.5100
23307,1.5100
23308,1.5100
23309,1.5100
23310,1.5100
23311,1.5100
23312,1.5100
23313,1.5045
23314,1.5093
23315,1.5044
23316,1.5100
23317,1.5093
23318,1.5117
23319,1.4986
23320,1.5036
23321,1.5037
23322,1.5073
23323,1.5045
23324,1.5111
23325,1.5100
23326,1.5067
23327,1.5100
23328,1.5100
23329,1.5100
23330,1.5100
23331,1.5100
23332,1.5050
23333,1.5062
23334,1.5100
23335,1.5099
23336,1.5100
23337,1.5014
23338,1.4983
23339,1.4951
23340,1.4835
23341,1.4900
23342,1.4899
23343,1.4896
23344,1.4903
23345,1.4848
23346,1.4838
23347,1.4754
23348,1.4643
23349,1.4668
23350,1.4645
23351,1.4652
23352,1.6694
23353,1.4559
23354,1.5517
23355,2.1341
23356,1.5780
23357,2.1162
23358,2.1576
23359,1.4474
23360,4.7808
23361,338.6532
23362,247.4949
23363,217.0805
23364,226.4400
23365,35.1471
23366,212.5507
23367,162.7071
23368,158.8021
23369,250.2492
23370,284.7166
23371,337.5262
23372,253.4592
23373,263.6979
23374,179.1589
23375,15.2913
23376,1.9944
23377,8.3229
23378,3.6036
23379,14.6378
23380,236.5065
23381,331.3790
23382,386.3836
23383,380.2367
23384,353.7120
23385,379.4355
23386,367.7049
23387,386.7711
23388,376.5536
23389,364.9504
23390,384.1077
23391,383.6866
23392,385.5255
23393,384.6257
23394,389.4427
23395,382.9660
23396,378.1911
23397,158.0842
23398,397.0397
23399,31.5392
23400,29.1308
23401,384.1033
23402,386.5483
23403,317.3194
23404,362.5932
23405,392.2360
23406,392.4344
23407,388.4443
23408,388.4884
23409,393.8606
23410,391.2676
23411,307.4387
23412,376.8055
23413,42.5298
23414,43.2476
23415,42.3984
23416,324.3981
23417,298.7902
23418,297.0740
23419,181.6434
23420,41.5971
23421,325.0352
23422,323.7098
23423,324.1159
23424,321.6498
23425,44.3382
23426,44.6752
23427,44.1162
23428,128.4910
23429,53.4984
23430,43.6557
23431,197.2527
23432,106.3684
23433,313.4996
23434,311.0327
23435,315.6747
23436,316.2360
23437,295.0767
23438,297.9808
23439,295.2361
23440,323.9048
23441,319.0317
23442,326.6416
23443,323.3874
23444,291.0235
23445,284.2545
23446,329.6808
23447,333.4058
23448,338.4666
23449,333.5566
23450,233.8863
23451,263.2031
23452,281.3201
23453,240.8694
23454,231.7026
23455,279.1179
23456,295.5915
23457,246.5583
23458,228.8688
23459,293.6052
23460,324.6060
23461,326.2126
23462,354.0928
23463,362.6422
23464,365.5959
23465,370.9075
23466,341.5804
23467,343.0538
23468,339.7227
23469,339.1881
23470,339.2898
23471,334.9010
23472,330.4821
23473,332.5680
23474,176.4368
23475,83.0969
23476,56.3791
23477,36.5049
23478,77.4908
23479,127.8555
23480,129.3689
23481,197.1922
23482,158.0467
23483,87.0758
23484,156.2174
23485,73.4641
23486,98.1677
23487,92.1846
23488,119.1107
23489,140.1385
23490,210.0794
23491,224.3414
23492,247.0667
23493,243.0881
23494,242.2234
23495,244.7605
23496,247.0601
23497,242.3747
23498,246.2040
23499,236.7488
23500,243.5300
23501,235.1700
23502,246.9700
23503,235.2500
23504,235.2500
23505,246.2700
23506,257.6100
23507,245.1200
23508,245.1200
23509,253.4600
23510,253.4600
23511,307.9322
23512,312.9491
23513,303.8868
23514,305.5952
23515,295.7135
23516,251.4580
23517,251.7685
23518,251.1780
23519,254.5588
23520,260.9120
23521,264.1905
23522,257.2881
23523,257.5236
23524,259.1893
23525,242.7534
23526,242.2179
23527,241.3136
23528,240.7692
23529,265.3164
23530,266.6266
23531,242.8193
23532,238.6738
23533,239.7580
23534,241.3184
23535,241.6862
23536,243.8316
23537,240.9404
23538,240.9677
23539,240.8419
23540,246.0946
23541,244.4191
23542,243.2555
23543,242.1716
23544,240.8638
23545,241.8230
23546,242.1771
23547,240.3343
23548,242.9890
23549,241.1720
23550,294.1699
23551,284.8811
23552,287.4433
23553,283.0177
23554,273.1313
23555,265.6731
23556,279.8590
23557,277.3018
23558,279.5575
23559,279.3213
23560,278.4627
23561,279.1437
23562,280.1640
23563,280.0431
23564,316.8264
23565,303.0213
23566,328.8820
23567,336.1408
23568,330.0189
23569,326.9088
23570,335.7483
23571,313.7257
23572,310.6299
23573,314.2574
23574,244.6075
23575,6.8872
23576,7.0921
23577,11.1951
23578,11.5597
23579,15.7760
23580,14.7422
23581,18.8656
23582,1.5100
23583,1.5100
23584,1.5100
23585,1.5100
23586,1.5100
23587,1.5064
23588,1.5076
23589,1.5084
23590,5.4859
23591,1.5100
23592,1.4908
23593,1.4908
23594,1.4966
23595,1.4938
23596,1.5055
23597,1.4957
23598,1.4878
23599,1.4876
23600,1.5002
23601,1.4926
23602,1.4848
23603,1.4901
23604,1.4981
23605,1.4994
23606,1.4911
23607,1.4975
23608,1.5087
23609,1.5040
23610,1.4949
23611,1.5100
23612,1.5089
23613,1.5066
23614,1.4997
23615,1.5028
23616,1.4969
23617,1.4910
23618,1.5062
23619,1.4992
23620,1.4956
23621,1.4875
23622,1.4849
23623,1.4874
23624,1.4852
23625,1.4717
23626,1.4796
23627,1.4744
23628,1.4789
23629,1.4727
23630,1.4711
23631,1.4612
23632,1.4580
23633,1.4509
23634,5.2809
23635,8.5103
23636,1.8176
23637,8.0628
23638,8.5189
23639,10.6420
23640,10.7046
23641,15.5015
23642,22.2021
23643,8.4805
23644,12.0330
23645,11.2327
23646,24.5293
23647,12.7719
23648,331.5574
23649,346.3662
23650,371.9824
23651,350.0369
23652,62.1484
23653,249.4465
23654,320.8250
23655,403.1207
23656,361.4347
23657,397.5866
23658,276.3751
23659,253.8114
23660,69.3605
23661,22.8882
23662,363.6398
23663,380.4718
23664,380.2428
23665,381.7743
23666,382.2615
23667,381.8770
23668,379.0796
23669,377.8124
23670,379.2137
23671,379.0981
23672,378.4016
23673,373.3730
23674,379.3910
23675,381.8944
23676,384.6162
23677,385.6941
23678,387.8327
23679,391.5442
23680,220.9680
23681,392.6829
23682,31.2112
23683,388.2943
23684,31.3526
23685,31.5396
23686,379.1174
23687,380.4576
23688,307.5484
23689,200.2058
23690,328.2071
23691,294.2325
23692,388.4886
23693,388.1623
23694,380.5542
23695,380.8277
23696,384.3150
23697,383.5018
