ID,BIV_num
26219,28.9053
26220,28.8374
26221,28.8178
26222,29.2797
26223,29.0083
26224,30.3171
26225,30.0676
26226,30.5331
26227,30.2931
26228,30.6722
26229,29.7372
26230,29.5114
26231,29.3209
26232,29.0555
26233,29.0171
26234,28.7892
26235,28.7219
26236,28.4585
26237,29.2821
26238,29.2063
26239,29.1467
26240,29.1250
26241,28.9392
26242,28.9990
26243,28.9577
26244,30.9569
26245,30.7708
26246,30.5860
26247,31.4400
26248,31.3473
26249,31.4640
26250,31.4008
26251,31.5354
26252,31.3623
26253,31.0531
26254,30.8199
26255,31.6557
26256,31.7010
26257,31.6437
26258,31.6349
26259,31.5707
26260,31.5517
26261,31.5387
26262,28.8382
26263,28.7713
26264,28.7380
26265,28.7068
26266,29.1915
26267,29.2273
26268,29.0988
26269,29.2484
26270,29.3233
26271,28.8949
26272,28.8168
26273,29.2419
26274,29.3342
26275,28.7315
26276,28.6675
26277,29.2099
26278,29.3394
26279,28.4325
26280,28.4499
26281,29.4400
26282,29.2260
26283,28.9633
26284,29.0579
26285,28.9659
26286,28.7936
26287,28.8035
26288,28.8515
26289,28.7636
26290,30.1306
26291,28.6730
26292,28.5075
26293,28.9053
26294,28.8128
26295,29.0090
26296,28.8410
26297,28.8157
26298,28.9555
26299,29.1181
26300,29.1154
26301,28.9582
26302,334.0399
26303,167.9918
26304,310.5081
26305,168.8977
26306,71.2297
26307,43.9797
26308,67.7110
26309,303.3190
26310,211.5486
26311,198.2290
26312,241.7891
26313,42.5452
26314,42.4259
26315,47.1558
26316,42.4544
26317,74.5456
26318,42.4600
26319,53.8100
26320,42.3573
26321,42.2136
26322,42.1539
26323,44.8191
26324,45.2260
26325,39.5687
26326,44.8466
26327,183.7555
26328,61.3861
26329,44.9930
26330,44.9983
26331,76.1616
26332,343.5283
26333,78.7505
26334,234.1859
26335,44.5556
26336,44.5820
26337,31.2994
26338,31.5108
26339,211.7772
26340,139.0748
26341,31.4061
26342,31.5512
26343,370.0873
26344,31.4930
26345,377.4044
26346,19.1939
26347,31.6149
26348,26.6326
26349,31.4455
26350,318.8964
26351,321.4136
26352,314.7329
26353,300.5581
26354,306.2480
26355,296.9307
26356,363.3400
26357,371.1958
26358,355.3041
26359,359.2525
26360,345.0625
26361,351.1533
26362,338.5040
26363,337.5421
26364,339.9189
26365,327.9633
26366,332.6420
26367,320.2194
26368,324.4038
26369,333.5522
26370,228.5646
26371,41.5261
26372,41.5966
26373,40.0774
26374,267.0676
26375,320.8132
26376,210.1287
26377,126.0775
26378,36.1688
26379,35.9882
26380,29.5743
26381,26.9554
26382,38.6278
26383,36.6585
26384,181.6593
26385,58.0522
26386,46.9028
26387,37.3868
26388,58.0926
26389,96.2775
26390,40.8584
26391,145.2717
26392,46.0787
26393,75.4674
26394,36.2546
26395,33.5446
26396,32.6970
26397,104.7816
26398,194.3033
26399,186.3460
26400,210.8044
26401,210.0966
26402,211.0700
26403,212.0122
26404,212.8199
26405,212.1926
26406,292.5280
26407,293.3633
26408,290.3547
26409,272.8702
26410,283.2227
26411,263.9081
26412,249.6497
26413,208.7475
26414,208.8995
26415,218.1709
26416,219.8227
26417,221.6470
26418,228.9120
26419,228.3836
26420,31.2903
26421,31.7073
26422,29.7931
26423,31.6849
26424,31.7014
26425,31.6974
26426,31.6348
26427,31.7979
26428,28.6581
26429,30.1381
26430,29.1678
26431,27.9622
26432,31.5530
26433,31.6145
26434,27.1308
26435,27.0689
26436,27.0729
26437,27.3981
26438,27.7246
26439,27.8535
26440,26.9845
26441,27.0720
26442,26.6993
26443,27.2816
26444,26.9197
26445,26.9209
26446,26.6576
26447,27.7564
26448,27.6243
26449,27.4107
26450,27.4784
26451,27.3350
26452,26.6544
26453,26.7263
26454,27.0338
26455,26.6899
26456,28.3905
26457,28.3099
26458,28.5506
26459,28.2277
26460,28.0583
26461,27.9855
26462,27.6312
26463,28.4611
26464,28.5358
26465,28.3014
26466,28.2775
26467,28.1684
26468,28.7020
26469,28.4222
26470,28.4860
26471,28.3500
26472,28.5321
26473,28.5227
26474,28.4869
26475,28.7703
26476,28.7279
26477,28.6510
26478,28.6272
26479,28.5770
26480,29.0108
26481,28.7150
26482,30.0385
26483,29.8431
26484,29.5981
26485,29.5546
26486,30.4414
26487,30.2314
26488,29.3410
26489,29.2068
26490,28.7416
26491,28.5916
26492,28.7843
26493,28.5988
26494,28.3628
26495,28.0040
26496,27.7533
26497,28.9468
26498,29.0077
26499,28.8748
26500,28.8937
26501,28.7202
26502,28.7547
26503,28.6735
26504,30.6719
26505,30.4986
26506,30.4590
26507,30.3108
26508,31.2440
26509,31.0496
26510,30.8750
26511,31.3201
26512,31.1802
26513,31.3912
26514,31.0558
26515,31.3515
26516,30.8875
26517,30.6609
26518,30.5512
26519,31.5791
26520,31.5110
26521,31.4235
26522,31.3238
26523,28.3253
26524,28.3500
26525,28.4568
26526,28.5139
26527,28.7191
26528,28.9013
26529,28.4240
26530,28.4530
26531,28.8463
26532,29.0312
26533,28.9561
26534,29.0064
26535,28.2410
26536,28.8667
26537,28.1365
26538,29.0639
26539,29.0100
26540,28.0549
26541,28.0212
26542,28.7322
26543,28.6071
26544,28.7618
26545,28.6438
26546,28.7511
26547,28.6155
26548,28.5849
26549,28.8404
26550,28.6408
26551,28.6238
26552,28.6610
26553,29.2041
26554,28.5004
26555,28.4318
26556,28.2947
26557,28.1693
26558,28.6585
26559,28.7874
26560,28.7267
26561,28.6090
26562,28.5686
26563,28.7058
26564,28.5851
26565,69.4065
26566,92.0871
26567,42.2582
26568,42.6260
26569,102.7381
26570,42.3946
26571,42.4050
26572,42.1176
26573,61.0389
26574,45.9869
26575,42.2258
26576,42.0871
26577,42.1673
26578,42.1427
26579,42.1446
26580,49.9029
26581,45.1349
26582,47.7341
26583,41.5930
26584,44.1362
26585,44.4316
26586,38.7776
26587,41.7160
26588,27.9534
26589,33.5192
26590,39.0280
26591,44.5091
26592,44.5806
26593,44.3859
26594,43.8065
26595,42.9706
26596,43.2221
26597,42.6081
26598,44.1403
26599,37.7033
26600,87.0808
26601,375.1818
26602,367.7412
26603,204.2108
26604,31.1514
26605,31.2620
26606,30.6671
26607,30.7822
26608,372.1760
26609,31.0630
26610,31.1098
26611,366.0537
26612,31.4191
26613,31.1997
26614,315.0257
26615,306.1346
26616,309.9251
26617,298.7144
26618,289.7430
26619,293.0160
26620,348.7016
26621,355.9819
26622,362.1001
26623,342.1826
26624,337.8693
26625,328.3290
26626,329.9911
26627,333.2715
26628,331.7050
26629,318.5252
26630,322.9911
26631,314.9649
26632,40.8857
26633,61.9537
26634,41.0816
26635,40.7603
26636,86.8641
26637,174.1657
26638,120.3317
26639,112.0130
26640,38.0616
26641,36.4188
26642,31.9906
26643,53.9354
26644,73.9405
26645,30.8771
26646,211.5372
26647,36.9831
26648,83.3279
26649,57.5352
26650,38.3715
26651,37.0256
26652,236.1884
26653,201.1087
26654,174.4367
26655,167.3840
26656,126.4880
26657,237.4039
26658,236.3228
26659,182.0613
26660,189.3741
26661,66.6119
26662,128.1729
26663,153.2258
26664,182.1640
26665,212.2887
26666,210.2786
26667,209.1633
26668,210.0040
26669,213.9712
26670,214.0493
26671,213.5943
26672,212.5999
26673,287.8671
26674,279.7194
26675,284.3581
26676,270.7734
26677,256.5082
26678,210.8032
26679,221.8094
26680,225.7760
26681,235.6298
26682,231.6780
26683,234.1069
26684,232.9808
26685,234.2288
26686,31.6204
26687,31.5887
26688,31.6407
26689,31.5801
26690,31.6225
26691,31.5837
26692,31.5295
26693,31.5145
26694,31.6158
26695,31.6134
26696,31.6207
26697,31.3308
26698,31.3648
26699,31.3758
26700,26.5425
26701,27.2556
26702,27.4515
26703,26.8329
26704,26.9856
26705,27.4247
26706,27.6376
26707,27.7404
26708,26.6314
26709,26.3750
26710,26.1374
26711,26.1009
26712,26.2745
26713,26.3037
26714,26.1052
26715,25.8975
26716,27.2943
26717,27.1054
26718,26.9616
26719,26.1046
26720,25.8793
26721,26.3214
26722,25.8574
26723,26.5574
26724,26.2773
26725,28.0052
26726,27.9013
26727,27.9895
26728,27.8666
26729,27.7997
26730,27.4427
26731,28.2378
26732,28.0739
26733,28.0567
26734,27.8744
26735,28.4481
26736,28.2272
26737,28.0564
26738,28.2815
26739,28.1653
26740,27.9853
26741,28.1040
26742,28.2943
26743,28.0175
26744,27.9957
26745,28.3057
26746,28.2710
26747,28.1993
26748,28.4762
26749,28.5338
26750,28.4130
26751,28.4217
26752,28.4192
26753,28.3736
26754,28.2982
26755,28.6989
26756,28.4742
26757,29.6755
26758,29.3972
26759,29.3310
26760,30.1883
26761,29.9897
26762,29.7545
26763,29.1191
26764,28.3763
26765,28.3588
26766,28.1772
26767,28.5377
26768,28.1836
26769,28.6914
26770,27.6836
26771,27.2485
26772,27.9687
26773,28.6801
26774,28.6130
26775,28.5162
26776,28.4711
26777,28.4178
26778,30.3988
26779,30.1822
26780,30.1872
26781,30.0167
26782,30.6916
26783,30.5131
26784,31.0679
26785,30.9283
26786,31.1674
26787,30.7725
26788,31.1977
26789,30.5895
26790,31.0732
26791,31.0226
26792,30.4568
26793,30.3798
26794,30.4093
26795,30.2601
26796,31.4138
26797,31.2832
26798,30.9821
26799,28.1210
26800,28.2008
26801,28.2274
26802,28.2260
26803,28.3575
26804,28.5863
26805,28.1012
26806,28.0174
26807,27.8704
26808,28.7002
26809,28.7248
26810,28.6948
26811,27.8266
26812,28.5647
26813,27.7957
26814,27.7996
26815,27.8700
26816,28.3104
26817,28.3151
26818,28.3921
26819,28.3551
26820,28.3575
26821,28.4503
26822,28.2383
26823,28.2731
26824,28.5296
26825,28.5516
26826,28.5205
26827,28.3514
26828,28.3838
26829,28.0275
26830,28.0230
26831,28.1064
26832,27.9973
26833,27.8402
26834,27.8145
26835,28.4618
26836,28.5728
26837,28.5520
26838,28.4211
26839,28.3535
26840,28.4105
26841,41.9059
26842,42.1602
26843,41.7421
26844,41.5578
26845,42.0719
26846,41.9857
26847,41.5677
26848,41.5772
26849,44.1629
26850,44.1577
26851,41.6511
26852,41.5488
26853,41.7119
26854,41.8004
26855,41.7160
26856,41.6724
26857,41.5041
26858,41.3747
26859,40.9603
26860,39.2846
26861,27.6634
26862,29.5384
26863,43.6229
26864,43.6004
26865,43.5713
26866,40.0608
26867,41.7973
26868,39.0109
26869,42.7091
26870,40.0729
26871,123.8768
26872,366.4455
26873,362.3236
26874,354.1460
26875,361.4580
26876,31.9764
26877,190.9158
26878,112.9393
26879,229.7116
26880,164.6522
26881,33.5566
26882,33.1874
26883,30.8620
26884,30.9580
26885,308.0290
26886,312.9287
26887,301.5790
26888,292.0764
26889,296.1471
26890,288.6833
26891,341.6200
26892,349.9062
26893,338.3552
26894,357.5766
26895,336.3393
26896,327.3811
26897,332.7323
26898,324.7305
26899,324.7239
26900,323.8710
26901,318.5065
26902,311.4909
26903,314.2728
26904,40.1374
26905,35.2991
26906,40.3022
26907,57.3511
26908,44.6895
26909,33.9359
26910,29.7998
26911,44.9935
26912,64.2932
26913,46.8936
26914,36.2531
26915,179.2222
26916,124.2045
26917,93.1495
26918,35.6482
26919,34.7862
26920,36.6245
26921,36.2257
26922,177.7190
26923,128.3451
26924,148.1831
26925,145.7219
26926,147.3857
26927,190.1047
26928,154.5349
26929,134.7361
26930,170.6013
26931,235.5133
26932,179.7092
26933,210.7240
26934,209.8740
26935,215.9860
26936,207.4204
26937,209.7530
26938,212.5437
26939,214.1830
26940,214.9527
26941,211.7375
26942,214.7076
26943,213.5805
26944,215.4878
26945,283.6232
26946,285.0202
26947,273.0360
26948,266.4446
26949,229.4618
26950,235.6837
26951,31.4036
26952,31.3749
26953,31.4813
26954,31.5481
26955,31.4141
26956,31.5262
26957,31.4600
26958,31.3976
26959,31.4268
26960,31.3430
26961,31.1980
26962,31.3394
26963,42.1366
26964,65.7731
26965,34.0238
26966,27.1834
26967,26.5755
26968,26.7389
26969,26.3812
26970,26.9116
26971,27.3656
26972,27.5632
26973,26.1321
26974,25.8574
26975,26.4254
26976,27.3565
26977,29.9157
26978,26.4270
26979,29.5215
26980,28.8517
26981,26.9550
26982,26.7726
26983,26.8175
26984,26.9574
26985,25.4027
26986,25.9658
26987,25.7311
26988,25.3840
26989,26.5837
26990,26.2244
26991,26.5352
26992,27.6508
26993,27.6366
26994,28.6526
26995,27.5035
26996,27.5469
26997,27.6935
26998,27.8513
26999,27.8317
27000,27.6749
27001,28.0944
27002,27.5692
27003,27.5959
27004,27.6815
27005,27.5944
27006,27.8077
27007,27.9093
27008,27.6090
27009,27.9211
27010,27.8242
27011,27.8687
27012,27.8015
27013,28.2249
27014,28.1147
27015,28.1905
27016,28.0727
27017,28.2334
27018,28.0740
27019,28.0433
27020,27.9958
27021,28.3860
27022,29.5651
27023,29.3145
27024,29.1275
27025,28.9471
27026,28.9923
27027,28.8709
27028,29.8034
27029,29.6172
27030,28.2489
27031,28.0507
27032,28.3832
27033,27.8331
27034,27.7466
27035,28.4728
27036,27.4917
27037,27.1649
27038,26.7747
27039,28.2011
27040,28.1246
27041,28.0747
27042,30.0471
27043,29.7843
27044,30.3842
27045,30.2217
27046,30.1744
27047,30.8174
27048,30.7108
27049,30.9326
27050,30.8180
27051,30.6296
27052,30.8643
27053,30.5099
27054,30.3487
27055,30.1943
27056,30.7044
27057,30.7220
27058,30.5732
27059,30.5682
27060,30.0418
27061,29.8522
27062,31.0058
27063,30.8866
27064,30.6694
27065,33.8269
27066,33.7297
27067,27.9096
27068,27.9527
27069,27.9588
27070,27.9166
27071,27.9752
27072,28.2757
27073,27.7920
27074,28.3455
27075,27.6891
27076,27.5796
27077,27.5930
27078,28.3602
27079,28.3419
27080,27.6178
27081,27.5758
27082,27.5674
27083,27.5775
27084,27.6672
27085,27.5530
27086,28.0992
27087,28.1441
27088,28.1031
27089,28.1772
27090,28.1435
27091,27.9924
27092,28.0191
27093,27.9411
27094,28.0781
27095,28.3638
27096,28.3785
27097,28.3098
27098,28.1128
27099,28.1839
27100,27.7577
27101,27.6847
27102,27.9336
27103,27.7729
27104,27.4872
27105,27.3647
27106,27.4152
27107,27.4890
27108,27.3640
27109,28.1435
27110,28.2022
27111,27.9584
27112,29.8324
27113,34.9796
27114,31.0523
27115,32.9353
27116,32.2947
27117,39.3595
27118,41.4267
27119,40.9258
27120,40.6640
27121,40.9448
27122,41.2447
27123,41.5315
27124,41.4687
27125,41.4240
27126,41.3679
27127,41.4308
27128,41.2447
27129,41.0845
27130,40.9417
27131,40.2439
27132,41.1756
27133,28.2430
27134,27.4086
27135,27.3360
27136,42.9115
27137,40.3420
27138,42.5595
27139,40.9662
27140,35.1202
27141,32.7167
27142,29.1499
27143,31.4491
27144,27.0162
27145,30.1852
27146,345.7991
27147,358.2704
27148,364.0149
27149,354.9216
27150,370.4850
27151,217.4037
27152,138.2509
27153,319.6218
27154,329.9045
27155,217.2244
27156,187.0728
27157,179.9671
27158,191.0285
27159,305.2475
27160,293.8163
27161,297.5803
27162,289.8484
27163,284.1878
27164,287.3471
27165,342.0939
27166,346.8858
27167,337.8586
27168,338.3263
27169,322.1365
27170,327.8922
27171,319.9968
27172,317.7258
27173,328.5682
27174,333.8603
27175,319.0795
27176,319.3734
27177,312.4303
27178,302.9342
27179,36.0402
27180,34.4935
27181,31.1631
27182,34.3734
27183,31.8349
27184,31.6692
27185,30.4044
27186,43.7381
27187,26.1985
27188,29.2052
27189,35.6993
27190,44.0785
27191,34.1721
27192,49.6455
27193,188.3369
27194,101.8609
27195,72.3135
27196,31.0236
27197,36.0021
27198,32.4976
27199,189.6779
27200,170.0181
27201,145.3519
27202,152.6720
27203,177.9154
27204,224.4488
27205,233.4418
27206,206.6008
27207,213.0285
27208,214.8648
27209,210.5393
27210,215.0876
27211,215.0711
27212,223.0153
27213,226.2112
27214,228.8349
27215,222.6392
27216,217.6564
27217,226.7613
27218,279.2828
27219,271.5738
27220,272.1495
27221,230.5379
27222,234.3361
27223,31.1175
27224,31.1638
27225,31.1528
27226,31.1985
27227,31.1548
27228,31.1757
27229,31.2737
27230,31.0783
27231,47.6832
27232,31.2957
27233,31.2025
27234,31.1959
27235,30.9462
27236,30.9094
27237,33.5332
27238,30.6652
27239,135.3742
27240,103.5704
27241,132.4932
27242,27.0636
27243,26.3603
27244,26.3504
27245,26.5347
27246,26.1607
27247,26.1715
27248,26.4899
27249,26.7254
27250,26.1934
27251,27.0698
27252,26.7711
27253,27.2280
27254,28.0235
27255,29.5344
27256,30.6651
27257,33.8503
27258,33.3623
27259,32.5977
27260,35.0391
27261,34.5085
27262,31.3738
27263,35.3008
27264,31.3602
27265,37.2438
27266,25.6947
27267,26.0781
27268,28.6259
27269,32.2445
27270,25.5753
27271,27.7566
27272,35.9743
27273,26.2558
27274,26.5721
27275,32.8232
27276,27.2583
27277,31.3121
27278,33.1840
27279,27.3707
27280,27.4601
27281,27.7855
27282,27.1797
27283,27.1140
27284,27.2410
27285,27.2307
27286,27.3793
27287,27.2992
27288,27.5271
27289,27.5024
27290,64.2736
27291,27.4795
27292,27.4653
27293,27.3364
27294,27.4410
27295,27.3421
27296,27.5104
27297,27.9224
27298,27.8632
27299,27.7805
27300,27.7666
27301,28.0117
27302,27.7771
27303,27.7311
27304,27.6037
27305,29.4018
27306,29.1828
27307,28.5648
27308,28.6309
27309,28.3080
27310,28.9398
27311,29.6151
27312,29.3643
27313,27.9263
27314,27.7903
27315,28.0565
27316,28.2006
27317,27.9967
27318,27.6271
27319,27.4632
27320,27.5453
27321,27.4831
27322,27.2036
27323,28.1360
27324,26.9602
27325,27.8311
27326,27.7069
27327,29.8394
27328,29.8558
27329,29.9796
27330,29.6848
27331,29.7565
27332,30.5556
27333,30.4823
27334,30.5897
27335,30.3611
27336,30.1360
27337,48.9259
27338,30.2679
27339,30.2686
27340,30.1552
27341,30.3052
27342,29.5199
27343,29.3815
27344,136.2814
27345,93.7043
27346,203.0969
27347,208.1023
27348,27.7282
27349,27.6066
27350,27.7268
27351,27.6334
27352,27.6708
27353,27.6053
27354,27.5409
27355,27.7181
27356,27.9086
27357,27.5293
27358,28.0530
27359,27.3643
27360,28.1202
27361,27.3327
27362,27.3778
27363,27.3952
27364,27.3905
27365,27.3963
27366,27.4012
27367,27.4598
27368,27.3853
27369,27.9289
27370,27.9658
27371,27.8892
27372,27.9982
27373,27.9050
27374,27.7545
27375,27.7576
27376,27.8122
27377,27.7309
27378,27.8294
27379,27.8202
27380,27.7496
27381,28.2333
27382,28.0270
27383,27.9699
27384,27.8254
27385,27.7742
27386,27.7957
27387,27.7165
27388,27.3090
27389,27.5246
27390,27.4258
27391,27.1914
27392,27.1361
27393,27.0814
27394,27.0563
27395,27.0707
27396,27.7907
27397,27.6816
27398,27.6650
27399,26.1032
27400,25.6556
27401,27.1993
27402,25.6857
27403,30.8479
27404,25.9059
27405,26.4958
27406,29.4340
27407,35.5623
27408,40.3682
27409,40.4956
27410,41.0866
27411,40.9231
27412,38.6914
27413,38.7880
27414,37.1835
27415,34.5160
27416,39.0409
27417,37.3752
27418,40.2675
27419,39.9712
27420,37.7043
27421,27.0671
27422,26.9151
27423,26.9413
27424,34.5492
27425,31.4041
27426,27.1964
27427,27.6518
27428,33.5061
27429,32.6791
27430,26.2772
27431,27.8544
27432,25.5251
27433,26.5480
27434,375.3831
27435,349.5491
27436,358.1591
27437,343.0200
27438,361.1538
27439,363.8067
27440,341.4835
27441,174.8174
27442,230.2857
27443,364.4816
27444,374.3298
27445,370.9087
27446,335.3233
27447,315.2955
27448,339.3699
27449,333.2131
27450,293.6213
27451,295.5059
27452,289.9169
27453,290.2269
27454,289.1253
27455,284.6923
27456,339.3935
27457,315.2615
27458,320.6229
27459,313.6749
27460,309.2671
27461,315.0061
27462,312.2827
27463,327.0767
27464,327.8898
27465,334.5682
27466,311.3386
27467,303.1132
27468,292.0816
27469,294.2271
27470,27.2840
27471,30.4556
27472,25.8395
27473,30.8024
27474,32.8541
27475,31.6669
27476,35.1988
27477,31.1599
27478,36.2740
27479,35.3377
27480,35.2669
27481,36.2258
27482,49.5698
27483,46.5839
27484,32.8041
27485,46.9945
27486,232.5292
27487,208.6215
27488,211.1515
27489,215.0674
27490,215.0940
27491,213.1794
27492,214.8517
27493,217.3171
27494,231.8559
27495,236.1184
27496,233.6075
27497,237.3589
27498,239.0562
27499,230.8738
27500,233.0519
27501,242.6444
27502,272.3569
27503,208.8145
27504,200.8286
27505,203.4991
27506,235.4338
27507,114.2928
27508,173.3596
27509,184.2480
27510,58.0168
27511,119.1276
27512,90.1871
27513,142.5852
27514,80.0853
27515,80.1806
27516,52.9659
27517,193.2525
27518,251.1431
27519,372.8004
27520,370.3563
27521,371.7130
27522,389.0806
27523,389.8851
27524,26.8083
27525,26.9824
27526,29.8002
27527,26.1438
27528,26.2358
27529,33.4165
27530,26.4154
27531,26.5483
27532,26.0861
27533,26.2295
27534,36.2864
27535,26.5157
27536,26.6532
27537,31.9402
27538,38.9555
27539,39.6060
27540,36.8931
27541,38.6718
27542,38.9361
27543,37.9690
27544,25.8311
27545,25.6517
27546,26.0615
27547,25.8701
27548,33.0740
27549,36.4872
27550,32.7514
27551,38.2398
27552,27.4209
27553,32.1204
27554,36.2090
27555,26.3051
27556,26.0841
27557,26.7425
27558,26.4475
27559,34.6210
27560,27.1192
27561,36.4800
27562,27.1664
27563,34.8061
27564,37.8518
27565,76.1495
27566,27.4209
27567,27.5055
27568,27.0166
27569,81.9787
27570,27.0564
27571,26.9750
27572,80.5904
27573,27.0916
27574,49.5533
27575,27.1166
27576,27.2461
27577,27.2155
27578,27.2062
27579,144.8369
27580,116.5021
27581,27.1187
27582,27.0810
27583,157.4287
27584,27.0130
27585,27.0080
27586,27.0533
27587,27.1398
27588,27.4968
27589,27.4868
27590,27.2993
27591,27.1965
27592,27.4273
27593,27.4338
27594,27.2725
27595,27.2345
27596,29.2019
27597,28.8581
27598,28.4016
27599,28.1795
27600,28.5627
27601,27.9674
27602,27.5885
27603,27.7879
27604,27.2481
27605,27.1959
27606,26.9738
27607,27.2569
27608,27.1581
27609,30.1817
27610,27.0186
27611,27.3538
27612,29.5292
27613,29.5860
27614,29.4435
27615,29.5052
27616,29.6024
27617,40.4470
27618,30.6529
27619,97.4536
27620,29.4086
27621,29.3058
27622,30.2836
27623,36.2166
27624,30.4913
27625,30.1762
27626,29.9323
27627,213.8861
27628,195.1020
27629,105.2065
27630,29.1664
27631,28.9277
27632,341.7726
27633,358.3873
27634,287.1553
27635,365.9057
27636,349.4305
27637,368.9944
27638,336.6171
27639,27.4288
27640,27.3881
27641,27.3942
27642,27.3313
27643,27.2365
27644,27.1934
27645,26.9682
27646,27.0115
27647,27.5988
27648,27.6588
27649,27.7899
27650,27.3919
27651,27.4671
27652,27.8856
27653,27.2986
27654,27.8564
27655,27.2154
27656,27.1933
27657,27.2285
27658,27.2278
27659,27.2308
27660,27.2285
27661,27.2350
27662,27.2267
27663,27.7174
27664,27.7464
27665,27.7372
27666,27.7150
27667,27.7340
27668,27.6662
27669,27.5186
27670,27.5195
27671,27.5356
27672,27.5541
27673,27.5183
27674,27.5039
27675,27.7752
27676,27.7051
27677,27.4477
27678,27.5101
27679,27.4502
27680,27.4950
27681,27.4826
27682,27.2282
27683,26.7982
27684,26.7525
27685,26.8483
27686,26.7497
27687,26.7250
27688,26.6965
27689,26.6525
27690,27.3564
27691,27.3829
27692,25.6566
27693,25.5490
27694,26.8303
27695,26.6993
27696,27.6379
27697,26.9064
27698,27.0481
27699,26.1017
27700,28.9602
27701,25.8536
27702,30.1989
27703,33.3826
27704,36.1125
27705,35.7877
27706,33.8736
27707,34.3786
27708,39.6137
27709,32.7913
27710,25.9241
27711,25.8553
27712,25.5200
27713,25.7097
27714,25.6171
27715,25.9896
27716,26.2374
27717,25.5200
27718,26.3061
27719,368.1500
27720,341.5900
27721,349.1624
27722,356.1680
27723,359.6343
27724,363.6556
27725,375.2881
27726,378.2063
27727,369.5665
27728,370.2603
27729,376.5610
27730,375.0321
27731,381.2220
27732,384.2699
27733,382.8699
27734,382.5309
27735,291.7838
27736,291.7847
27737,287.2037
27738,272.5614
27739,306.0819
27740,314.6422
27741,319.6944
27742,304.6575
27743,301.5687
27744,299.8637
27745,326.4190
27746,325.6430
27747,328.7225
27748,339.7423
27749,292.5268
27750,293.1118
27751,294.0364
27752,293.2730
27753,35.9605
27754,32.3626
27755,26.8852
27756,38.3440
27757,33.3187
27758,36.1191
27759,34.6589
27760,33.5788
27761,33.6350
27762,34.4009
27763,33.3530
27764,73.2825
27765,43.9970
27766,44.1490
27767,207.8905
27768,209.5621
27769,212.2777
27770,214.7910
27771,216.8539
27772,213.3144
27773,214.4342
27774,230.1402
27775,244.3468
27776,246.8232
27777,240.5019
27778,272.9053
27779,389.8533
27780,377.8297
27781,389.5522
27782,371.1502
27783,357.3868
27784,368.5908
27785,358.0174
27786,267.3392
27787,241.3175
27788,372.5206
27789,367.7980
27790,376.4079
27791,367.6532
27792,382.2406
27793,383.3788
27794,384.4129
27795,31.4336
27796,31.9237
27797,25.9606
27798,40.2935
27799,40.3158
27800,29.1029
27801,25.8965
27802,26.9244
27803,26.0968
27804,32.6200
27805,39.8755
27806,36.0970
27807,39.2737
27808,39.4395
27809,38.6447
27810,38.8678
27811,38.1294
27812,37.0371
27813,37.5336
27814,37.2987
27815,25.7046
27816,25.5288
27817,25.9037
27818,25.7171
27819,37.2220
27820,37.7067
27821,26.6768
27822,28.5087
27823,35.1601
27824,24.9782
27825,24.6690
27826,37.6848
27827,26.2657
27828,26.5711
27829,26.7819
27830,36.8394
27831,29.2876
27832,40.4941
27833,114.2766
27834,41.3114
27835,193.3733
27836,235.8989
27837,27.1995
27838,27.1510
27839,81.0356
27840,156.2609
27841,126.0173
27842,57.4984
27843,151.3085
27844,39.7791
27845,34.3124
27846,49.8585
27847,68.5231
27848,52.4754
27849,57.5360
27850,41.7406
27851,26.8447
27852,26.8260
27853,26.8789
27854,27.0258
27855,27.1444
27856,27.0294
27857,26.7687
27858,26.8719
27859,26.9938
27860,26.9559
27861,28.8078
27862,61.6122
27863,70.9169
27864,28.0391
27865,55.4199
27866,29.9501
27867,27.4147
27868,187.4482
27869,227.5513
27870,87.4290
27871,130.5109
27872,168.4972
27873,42.4350
27874,243.2720
27875,152.9295
27876,29.2439
27877,28.9518
27878,29.0768
27879,133.7479
27880,247.6664
27881,197.6981
27882,51.9232
27883,166.0972
27884,142.4872
27885,250.2333
27886,346.1710
27887,353.6723
27888,148.4189
27889,61.4484
27890,83.9574
27891,35.5584
27892,374.2327
27893,359.8916
27894,347.0717
27895,63.5833
27896,31.5289
27897,85.1360
27898,363.9260
27899,360.4220
27900,361.1042
27901,362.5686
27902,362.7576
27903,368.6441
27904,366.5138
27905,370.2771
27906,27.1664
27907,27.0101
27908,26.7949
27909,26.6480
27910,26.5643
27911,27.3829
27912,27.5292
27913,27.6281
27914,27.2761
27915,27.1947
27916,27.1436
27917,27.1154
27918,27.1042
27919,27.1491
27920,27.1118
27921,27.0871
27922,27.0830
27923,27.0478
27924,26.9810
27925,27.5537
27926,27.5400
27927,27.5043
27928,27.4904
27929,27.4876
27930,27.4370
27931,27.3179
27932,27.2106
27933,27.3842
27934,27.2679
27935,27.3445
27936,27.3935
27937,27.2877
27938,26.9965
27939,27.1424
27940,27.2484
27941,27.1816
27942,26.9614
27943,26.9342
27944,26.7414
27945,26.6789
27946,26.3286
27947,26.2247
27948,26.3925
27949,26.1238
27950,26.2700
27951,26.3965
27952,26.0111
27953,26.4643
27954,26.3332
27955,26.3586
27956,26.9886
27957,26.9151
27958,30.9494
27959,26.1480
27960,33.7356
27961,29.7424
27962,29.5823
27963,30.7727
27964,27.8937
27965,31.3302
27966,28.4829
