ID,BIV_num
19006,49.8598
19007,34.9839
19008,36.5399
19009,35.3096
19010,36.7081
19011,80.0679
19012,76.4034
19013,37.1823
19014,89.1605
19015,116.8875
19016,119.3188
19017,110.7499
19018,101.6968
19019,99.5999
19020,121.0182
19021,51.3340
19022,50.8470
19023,38.8720
19024,41.1132
19025,45.3918
19026,44.1238
19027,50.0231
19028,125.7403
19029,130.8700
19030,133.7719
19031,61.6868
19032,69.7698
19033,66.2962
19034,72.4674
19035,58.7917
19036,60.2803
19037,64.1740
19038,61.4094
19039,56.4639
19040,60.1910
19041,62.2959
19042,147.5020
19043,160.1159
19044,73.2528
19045,75.0323
19046,76.1159
19047,133.2117
19048,140.7660
19049,147.4482
19050,157.2580
19051,170.9837
19052,170.0736
19053,82.6821
19054,92.8121
19055,165.0267
19056,183.6441
19057,200.1693
19058,213.1243
19059,239.7358
19060,234.4364
19061,234.9851
19062,223.5398
19063,185.1137
19064,186.6590
19065,232.7523
19066,234.2965
19067,188.5283
19068,183.5756
19069,178.6781
19070,176.6771
19071,108.7694
19072,168.4284
19073,151.7773
19074,159.3066
19075,171.4339
19076,127.7043
19077,157.5857
19078,40.8835
19079,44.1735
19080,48.9536
19081,55.6657
19082,62.4638
19083,67.0963
19084,33.6074
19085,39.3655
19086,27.0622
19087,31.3504
19088,20.0836
19089,21.7114
19090,24.2855
19091,16.6979
19092,18.2409
19093,199.5080
19094,253.2279
19095,249.0026
19096,310.2532
19097,435.6916
19098,438.0231
19099,249.0828
19100,268.1523
19101,295.4302
19102,296.2893
19103,374.3548
19104,306.4411
19105,304.2694
19106,308.2332
19107,455.1725
19108,459.4204
19109,539.9869
19110,484.9079
19111,506.1370
19112,525.5371
19113,539.4048
19114,9.7064
19115,11.1150
19116,11.5068
19117,13.2712
19118,9.9347
19119,15.4446
19120,4.8391
19121,5.5154
19122,6.3416
19123,7.3512
19124,8.4689
19125,3.7619
19126,3.8084
19127,3.6588
19128,4.3021
19129,3.2009
19130,2.7565
19131,2.3140
19132,2.3035
19133,1.9830
19134,3.4769
19135,2.8999
19136,5.5777
19137,4.7460
19138,3.7818
19139,2.4431
19140,1.7147
19141,1.7998
19142,1.4792
19143,1.3884
19144,1.5472
19145,1.5563
19146,1.3636
19147,1.3367
19148,1.2946
19149,1.2952
19150,1.3906
19151,1.9860
19152,1.7449
19153,1.6996
19154,1.6813
19155,1.9289
19156,2.0636
19157,1.9615
19158,2.0761
19159,1.6656
19160,1.5427
19161,1.3903
19162,1.5021
19163,1.5062
19164,1.7202
19165,1.4538
19166,7.6853
19167,6.1125
19168,8.9508
19169,4.9347
19170,10.5050
19171,12.3856
19172,12.4474
19173,17.6644
19174,22.0012
19175,26.1581
19176,24.5640
19177,22.1589
19178,22.4752
19179,22.3572
19180,19.9557
19181,16.8346
19182,19.7302
19183,17.8948
19184,18.3114
19185,15.8191
19186,27.7254
19187,26.8090
19188,78.5831
19189,74.6465
19190,64.5144
19191,60.5473
19192,264.3944
19193,217.6903
19194,232.5940
19195,91.2000
19196,84.9963
19197,75.0082
19198,207.6407
19199,188.3392
19200,24.1656
19201,52.6094
19202,49.3109
19203,43.2430
19204,39.8820
19205,35.2281
19206,31.1566
19207,27.6816
19208,24.0782
19209,20.7929
19210,33.2209
19211,30.7890
19212,29.8810
19213,22.9454
19214,25.7777
19215,23.7324
19216,19.6284
19217,73.1537
19218,77.5938
19219,83.9688
19220,74.0723
19221,101.2403
19222,113.4328
19223,125.3269
19224,134.7348
19225,137.4045
19226,105.1010
19227,88.6190
19228,97.9413
19229,109.6024
19230,142.9082
19231,155.7173
19232,69.2857
19233,80.0627
19234,76.3452
19235,56.0669
19236,70.1886
19237,65.9649
19238,67.1988
19239,63.1650
19240,57.5512
19241,36.9783
19242,34.0673
19243,41.2015
19244,33.1133
19245,49.3599
19246,45.7783
19247,32.6124
19248,33.4418
19249,53.9033
19250,33.1324
19251,34.1353
19252,35.8218
19253,33.8071
19254,35.5122
19255,35.9869
19256,88.5528
19257,37.4038
19258,99.0680
19259,129.1349
19260,131.3717
19261,111.3780
19262,121.2421
19263,109.2351
19264,131.6694
19265,55.6388
19266,54.9056
19267,39.5833
19268,42.7529
19269,48.3831
19270,47.3386
19271,53.4224
19272,139.9937
19273,138.2957
19274,150.0806
19275,68.7029
19276,81.3990
19277,80.1693
19278,76.0654
19279,83.7500
19280,65.4283
19281,66.2279
19282,68.0991
19283,71.4972
19284,66.6516
19285,68.8014
19286,61.1972
19287,67.8246
19288,68.9941
19289,168.8693
19290,179.3617
19291,180.1123
19292,83.6699
19293,86.0735
19294,144.1783
19295,152.8313
19296,160.7679
19297,171.4473
19298,185.5052
19299,186.7596
19300,182.2284
19301,91.8812
19302,98.0892
19303,110.8544
19304,223.2869
19305,242.6431
19306,255.3242
19307,269.1036
19308,281.3333
19309,303.1073
19310,283.8198
19311,280.4025
19312,302.7879
19313,276.7934
19314,297.9589
19315,234.7300
19316,242.8908
19317,289.2481
19318,296.3881
19319,232.3281
19320,221.7854
19321,263.8756
19322,223.2822
19323,215.1540
19324,133.6036
19325,209.0537
19326,201.1827
19327,222.7362
19328,234.0916
19329,177.7986
19330,320.6041
19331,45.5668
19332,52.1001
19333,60.5783
19334,69.3094
19335,36.7949
19336,42.3432
19337,26.9920
19338,29.6115
19339,31.9909
19340,35.1404
19341,17.7226
19342,19.8427
19343,19.8913
19344,22.9988
19345,26.5225
19346,276.0726
19347,324.5153
19348,303.9698
19349,344.3057
19350,327.9272
19351,469.9394
19352,584.1287
19353,506.3136
19354,566.6218
19355,394.3122
19356,326.9198
19357,386.0379
19358,485.0149
19359,299.6925
19360,294.4276
19361,310.3523
19362,481.7565
19363,571.6566
19364,584.5843
19365,586.5489
19366,606.9627
19367,10.6009
19368,12.3902
19369,9.0052
19370,14.6670
19371,7.6460
19372,16.9901
19373,4.8917
19374,5.0438
19375,5.7544
19376,6.7347
19377,3.2127
19378,3.2512
19379,3.5772
19380,3.9754
19381,2.8606
19382,3.1100
19383,4.6128
19384,2.7469
19385,2.3696
19386,2.0173
19387,2.0018
19388,1.7357
19389,3.0607
19390,2.5075
19391,3.9937
19392,3.1940
19393,2.0566
19394,1.5640
19395,1.3560
19396,1.3074
19397,1.2145
19398,1.4414
19399,1.4505
19400,1.1943
19401,1.2583
19402,1.3258
19403,1.1596
19404,1.3949
19405,1.6197
19406,1.7692
19407,1.5556
19408,1.5250
19409,1.4761
19410,1.7179
19411,1.6637
19412,1.4412
19413,1.3741
19414,1.3072
19415,1.2628
19416,1.3213
19417,1.5005
19418,1.3040
19419,9.4050
19420,8.3040
19421,12.3984
19422,11.9317
19423,16.0101
19424,4.8960
19425,17.5013
19426,15.5998
19427,27.8620
19428,22.5262
19429,18.0648
19430,18.1513
19431,16.0906
19432,16.6304
19433,17.1928
19434,15.6125
19435,14.1781
19436,13.6459
19437,13.9110
19438,14.0645
19439,12.0467
19440,12.8317
19441,28.0317
19442,63.1288
19443,52.2305
19444,79.4482
19445,165.0793
19446,66.6382
19447,16.8694
19448,43.5140
19449,36.9221
19450,30.5337
19451,26.1912
19452,22.6518
19453,20.0640
19454,26.2041
19455,22.8825
19456,18.4266
19457,16.6975
19458,25.8915
19459,24.2331
19460,23.9499
19461,23.1708
19462,19.2399
19463,16.1610
19464,16.8957
19465,20.2739
19466,13.8264
19467,81.3718
19468,87.2564
19469,79.2184
19470,114.0520
19471,123.7060
19472,136.2125
19473,141.5367
19474,146.9810
19475,152.3775
19476,156.5085
19477,120.8720
19478,92.6098
19479,99.2869
19480,108.1518
19481,120.2482
19482,128.3137
19483,161.9157
19484,172.3230
19485,79.8106
19486,77.1019
19487,87.5460
19488,74.5593
19489,70.5764
19490,64.0717
19491,60.1953
19492,54.7941
19493,33.5419
19494,30.4936
19495,31.3479
19496,37.6206
19497,29.9538
19498,30.9568
19499,45.9281
19500,42.1012
19501,30.0704
19502,31.1330
19503,50.7144
19504,30.9686
19505,32.0220
19506,31.7401
19507,34.2010
19508,31.8660
19509,33.0202
19510,35.8883
19511,97.4465
19512,37.8376
19513,106.9295
19514,144.6248
19515,144.2936
19516,144.8354
19517,119.9033
19518,132.4314
19519,120.8641
19520,115.5612
19521,143.2305
19522,59.6465
19523,62.0490
19524,59.0341
19525,61.2497
19526,38.7858
19527,42.0790
19528,45.3665
19529,52.0601
19530,49.3564
19531,52.0904
19532,57.0127
19533,155.6061
19534,169.7137
19535,78.7677
19536,91.3362
19537,94.6477
19538,87.0735
19539,95.3264
19540,73.2157
19541,74.4480
19542,75.4859
19543,75.9811
19544,81.0524
19545,74.7151
19546,67.0082
19547,72.9508
19548,73.6445
19549,77.7371
19550,190.1038
19551,181.2169
19552,196.8787
19553,101.7596
19554,160.7085
19555,170.9505
19556,183.1837
19557,187.3754
19558,198.8474
19559,199.5361
19560,116.6744
19561,140.0977
19562,298.1379
19563,314.9098
19564,330.0839
19565,351.9210
19566,342.1692
19567,355.6718
19568,344.1667
19569,333.7401
19570,296.3392
19571,297.7840
19572,334.2098
19573,335.7261
19574,279.4306
19575,336.0432
19576,334.5261
19577,271.8237
19578,276.5467
19579,172.6291
19580,277.4459
19581,401.7531
19582,418.2951
19583,320.3953
19584,460.0863
19585,538.7785
19586,48.8059
19587,56.6532
19588,65.1738
19589,75.2785
19590,38.7877
19591,45.2889
19592,31.4873
19593,36.7857
19594,19.7670
19595,23.1304
19596,16.7613
19597,26.7722
19598,31.8669
19599,348.6068
19600,341.7993
19601,356.1775
19602,334.3934
19603,374.2284
19604,366.0523
19605,574.0986
19606,625.6224
19607,645.5887
19608,573.9448
19609,684.3589
19610,491.3209
19611,301.8604
19612,452.3425
19613,560.9536
19614,259.3346
19615,236.0386
19616,284.2313
19617,10.0964
19618,11.8743
19619,8.5079
19620,14.1684
19621,7.2889
19622,6.2104
19623,5.3641
19624,3.3336
19625,3.6761
19626,3.8011
19627,4.2963
19628,2.3622
19629,2.4543
19630,2.7746
19631,3.1534
19632,4.4181
19633,4.9736
19634,1.9751
19635,2.0249
19636,1.6552
19637,1.7512
19638,1.4994
19639,2.5839
19640,2.8864
19641,3.5921
19642,3.4420
19643,2.4461
19644,1.2393
19645,1.1614
19646,1.0991
19647,1.4000
19648,1.4000
19649,1.4000
19650,1.1873
19651,1.2330
19652,1.0836
19653,1.2823
19654,1.2642
19655,1.3525
19656,1.3495
19657,1.5334
19658,1.4657
19659,1.4000
19660,1.4703
19661,1.5149
19662,1.4617
19663,1.5331
19664,1.1792
19665,1.1565
19666,1.1880
19667,1.1617
19668,1.1458
19669,1.2704
19670,1.1624
19671,1.1153
19672,12.9576
19673,11.1985
19674,7.6552
19675,14.3385
19676,4.3246
19677,11.5205
19678,12.1248
19679,20.7840
19680,17.3808
19681,14.2296
19682,14.3038
19683,14.3806
19684,12.4597
19685,12.1691
19686,13.1931
19687,11.4976
19688,11.2144
19689,10.4075
19690,10.1030
19691,9.2496
19692,10.1411
19693,8.6707
19694,9.3282
19695,53.6894
19696,44.6200
19697,137.3011
19698,150.9045
19699,119.3932
19700,129.9792
19701,15.2068
19702,13.0542
19703,37.0482
19704,31.4324
19705,19.1981
19706,17.3587
19707,24.4616
19708,23.7375
19709,29.1686
19710,53.6288
19711,15.2525
19712,19.9742
19713,17.3260
19714,13.5885
19715,11.4549
19716,13.9816
19717,11.1496
19718,11.0017
19719,90.6822
19720,85.7325
19721,147.5641
19722,138.1077
19723,165.0251
19724,169.4680
19725,158.0417
19726,102.8956
19727,113.1605
19728,129.4431
19729,111.6046
19730,123.2705
19731,134.3212
19732,85.6951
19733,82.4935
19734,94.8681
19735,78.0989
19736,67.0965
19737,74.6514
19738,56.6393
19739,62.8474
19740,30.0552
19741,26.9815
19742,28.0769
19743,34.6167
19744,26.7370
19745,28.0054
19746,38.5994
19747,27.4578
19748,28.7241
19749,46.7814
19750,43.0603
19751,38.9198
19752,28.6340
19753,29.8624
19754,52.3510
19755,29.6635
19756,29.6520
19757,31.0269
19758,33.8916
19759,31.7884
19760,35.7772
19761,103.7390
19762,115.8149
19763,158.0569
19764,159.2165
19765,159.7150
19766,149.5745
19767,130.7842
19768,141.5664
19769,129.4487
19770,66.2799
19771,64.5595
19772,58.4543
19773,62.7287
19774,39.9076
19775,42.6599
19776,35.3162
19777,37.4219
19778,46.8865
19779,49.8165
19780,55.9149
19781,53.9563
19782,173.5047
19783,167.9014
19784,192.0780
19785,183.5966
19786,89.8946
19787,107.6053
19788,106.4100
19789,114.1032
19790,99.1795
19791,81.9294
19792,83.2942
19793,81.0255
19794,84.3758
19795,90.6821
19796,83.6274
19797,71.9027
19798,81.2949
19799,83.8799
19800,79.0287
19801,90.9192
19802,92.1158
19803,202.3505
19804,207.9547
19805,211.3870
19806,122.7543
19807,180.8361
19808,187.7007
19809,198.6447
19810,212.8205
19811,211.6149
19812,146.2898
19813,171.0239
19814,370.8972
19815,376.1893
19816,389.0330
19817,380.1732
19818,395.3397
19819,378.8115
19820,374.9686
19821,372.1579
19822,383.2983
19823,362.8452
19824,360.9443
19825,363.8713
19826,342.6845
19827,383.1485
19828,408.8636
19829,348.2413
19830,524.4418
19831,312.7743
19832,552.6751
19833,677.3555
19834,508.3405
19835,546.7344
19836,771.2442
19837,52.4068
19838,60.3421
19839,70.9385
19840,81.1537
19841,43.3401
19842,50.7979
19843,37.4447
19844,43.5718
19845,19.7502
19846,23.2350
19847,16.5738
19848,27.4426
19849,13.8861
19850,32.2225
19851,37.8275
19852,308.6850
19853,301.6196
19854,306.1982
19855,375.2719
19856,346.2789
19857,310.1290
19858,692.0345
19859,535.0376
19860,623.3843
19861,382.9851
19862,733.1781
19863,424.4052
19864,494.9447
19865,9.8742
19866,11.7193
19867,8.3048
19868,7.0522
19869,5.9140
19870,5.1916
19871,3.6069
19872,4.1507
19873,2.2477
19874,2.5679
19875,2.9377
19876,3.3840
19877,4.8952
19878,1.7218
19879,1.8315
19880,2.0793
19881,1.5205
19882,1.5636
19883,1.5116
19884,1.2738
19885,3.7697
19886,3.5293
19887,3.1356
19888,4.6234
19889,2.3580
19890,1.0218
19891,1.0000
19892,1.0191
19893,1.3183
19894,1.3470
19895,1.3127
19896,1.2682
19897,1.3520
19898,1.1453
19899,1.1273
19900,1.0487
19901,1.3598
19902,1.3079
19903,1.3169
19904,1.2780
19905,1.2569
19906,1.3912
19907,1.0594
19908,1.0709
19909,1.0305
19910,1.0664
19911,1.0017
19912,1.0010
19913,1.0144
19914,0.9055
19915,1.1115
19916,0.9845
19917,10.9577
19918,9.6303
19919,8.5768
19920,7.4340
19921,5.3000
19922,4.2252
19923,9.2229
19924,15.7296
19925,13.0975
19926,12.5365
19927,11.5178
19928,10.2790
19929,9.8980
19930,9.9922
19931,8.4842
19932,8.0939
19933,8.0923
19934,6.6798
19935,7.8460
19936,5.7796
19937,6.9453
19938,6.1388
19939,7.6699
19940,6.9129
19941,8.3305
19942,99.2987
19943,96.2308
19944,75.8634
19945,15.8923
19946,12.2511
19947,10.4147
19948,24.3664
19949,20.3013
19950,22.5059
19951,10.8909
19952,9.3959
19953,9.0717
19954,8.5826
19955,7.7083
19956,8.5730
19957,97.6052
19958,92.8794
19959,147.8134
19960,176.7073
19961,183.1790
19962,169.5817
19963,158.5058
19964,105.6973
19965,116.2154
19966,124.6528
19967,133.4376
19968,144.0398
19969,90.6637
19970,85.0989
19971,99.4269
19972,84.5362
19973,72.8317
19974,67.8668
19975,83.8127
19976,77.7203
19977,57.8809
19978,64.9316
19979,27.9205
19980,25.2735
19981,23.5791
19982,24.6800
19983,33.0824
19984,29.9706
19985,22.9962
19986,24.9368
19987,35.4944
19988,24.1499
19989,25.9677
19990,26.0731
19991,27.3687
19992,47.8496
19993,39.4196
19994,43.7967
19995,27.5900
19996,53.3862
19997,27.5530
19998,28.8353
19999,29.6649
20000,33.2078
20001,30.6861
20002,117.3165
20003,108.2166
20004,133.1686
20005,172.9836
20006,179.3343
20007,167.6791
20008,156.1117
20009,143.5088
20010,147.9632
20011,70.2626
20012,68.2636
20013,60.7054
20014,66.2812
20015,40.3699
20016,44.2462
20017,34.8245
20018,36.3047
20019,38.6391
20020,51.4664
20021,44.6657
20022,49.1286
20023,58.5884
20024,56.4320
20025,183.3539
20026,203.7210
20027,192.0072
20028,212.4379
20029,101.8984
20030,105.3852
20031,129.7313
20032,119.1326
20033,135.3840
20034,117.4720
20035,92.0040
20036,92.6501
20037,102.3721
20038,76.2410
20039,90.0372
20040,87.9591
20041,81.3674
20042,88.0226
20043,100.6240
20044,102.0790
20045,99.6745
20046,102.5299
20047,218.2959
20048,223.2877
20049,225.2121
20050,151.6062
20051,195.0237
20052,209.6235
20053,225.5883
20054,224.6465
20055,177.4433
20056,336.6045
20057,392.9053
20058,362.8539
20059,362.6216
20060,351.3660
20061,331.5513
20062,366.0850
20063,352.6276
20064,281.1695
20065,321.7958
20066,358.2144
20067,340.6810
20068,345.3316
20069,362.7252
20070,370.2099
20071,341.9429
20072,397.3696
20073,401.1870
20074,624.4467
20075,522.6963
20076,866.5868
20077,833.0556
20078,940.7004
20079,547.9871
20080,1016.2760
20081,800.9647
20082,798.9516
20083,1061.2297
20084,57.4720
20085,61.3747
20086,69.5181
20087,79.4125
20088,90.6022
20089,51.3208
20090,60.1169
20091,43.8948
20092,52.0253
20093,19.6792
20094,23.0209
20095,16.3920
20096,27.4980
20097,13.7566
20098,32.5209
20099,11.5743
20100,36.9056
20101,39.2580
20102,43.3363
20103,318.6413
20104,324.8065
20105,401.1691
20106,429.4015
20107,310.1570
20108,623.1971
20109,752.7681
20110,767.0322
20111,556.6355
20112,586.2774
20113,650.3247
20114,736.5079
20115,650.5022
20116,9.6347
20117,8.1413
20118,6.6350
20119,6.9660
20120,5.5684
20121,5.9070
20122,3.8779
20123,4.2910
20124,4.7516
20125,2.3287
20126,2.7009
20127,3.1348
20128,3.5959
20129,5.0058
20130,5.6236
20131,1.5405
20132,1.6747
20133,1.9341
20134,2.2046
20135,1.4060
20136,1.4757
20137,1.3038
20138,1.0804
20139,4.2915
20140,4.0040
20141,3.3911
20142,4.4437
20143,3.7351
20144,1.9865
20145,0.9126
20146,0.9468
20147,0.9438
20148,1.2869
20149,1.2609
20150,1.2734
20151,1.2291
20152,1.2252
20153,1.1000
20154,1.1698
20155,1.0312
20156,1.2351
20157,1.2139
20158,1.1525
20159,1.1889
20160,1.2071
20161,1.2819
20162,0.9439
20163,0.9671
20164,0.9508
20165,0.9686
20166,0.8999
20167,0.8823
20168,0.8708
20169,0.8658
20170,0.8807
20171,1.0322
20172,0.8577
20173,8.2697
20174,6.9121
20175,5.5303
20176,4.5946
20177,3.9809
20178,7.9365
20179,6.6043
20180,7.8372
20181,6.4943
20182,7.0346
20183,5.3145
20184,6.4119
20185,6.1313
20186,5.1951
20187,4.2956
20188,4.0795
20189,5.0042
20190,4.1796
20191,4.7165
20192,5.3580
20193,5.4992
20194,6.3256
20195,4.8251
20196,5.4415
20197,21.7791
20198,18.9133
20199,16.8906
20200,15.7375
20201,7.5408
20202,7.2137
20203,6.3097
20204,6.3677
20205,15.7115
20206,103.4403
20207,190.1918
20208,183.6103
20209,165.2637
20210,182.5350
20211,152.3595
20212,117.9956
20213,134.1546
20214,148.0170
20215,93.9439
20216,105.2311
20217,90.7452
20218,77.5529
20219,71.6811
20220,88.9384
20221,82.9368
20222,63.6384
20223,57.7674
20224,70.9664
20225,29.4455
20226,26.1994
20227,24.2308
20228,21.7684
20229,19.4484
20230,21.4568
20231,20.1986
20232,31.5641
20233,21.6088
20234,18.9655
20235,35.0994
20236,23.0091
20237,24.7838
20238,20.5041
20239,25.1008
20240,47.9947
20241,39.5733
20242,43.5190
20243,39.1597
20244,25.0458
20245,26.3795
20246,54.5262
20247,27.1049
20248,28.3400
20249,32.1129
20250,29.6789
20251,123.4286
20252,114.1208
20253,134.2740
20254,156.7753
20255,143.2723
20256,188.7048
20257,176.4269
20258,201.6330
20259,162.2936
20260,172.5167
20261,74.6539
20262,71.4495
20263,64.0541
20264,69.3068
20265,40.2873
20266,34.5675
20267,36.8417
20268,39.4701
20269,50.4215
20270,54.3447
20271,44.6409
20272,47.6912
20273,41.8484
20274,61.8777
20275,59.3172
20276,213.3102
20277,222.3336
20278,229.7720
20279,117.9269
20280,117.6003
20281,157.0196
20282,137.0726
20283,158.4158
20284,136.9432
20285,114.4186
20286,98.4634
20287,96.3169
20288,86.0398
20289,93.5849
20290,81.5790
20291,110.8910
20292,112.6590
20293,110.2051
20294,108.8621
20295,235.1726
20296,240.5429
20297,241.7826
20298,187.9358
20299,205.0888
20300,223.5866
20301,242.9057
20302,240.9688
20303,279.1534
20304,459.9797
20305,313.7420
20306,302.7388
20307,310.1553
20308,304.1612
20309,284.0020
20310,340.9016
20311,334.6143
20312,280.6405
20313,298.3657
20314,302.8378
20315,322.8917
20316,309.7295
20317,352.1747
20318,330.2739
20319,448.4197
20320,791.4694
20321,1054.1774
20322,1196.0664
20323,1325.5354
20324,1286.7275
20325,851.7140
20326,1287.8995
20327,1095.5937
20328,1121.6319
20329,1325.9490
20330,70.0130
20331,79.6341
20332,91.1043
20333,104.6749
20334,58.8189
20335,63.0483
20336,69.0815
20337,46.2567
20338,51.2427
20339,53.6545
20340,59.4199
20341,19.5528
20342,23.2537
20343,16.2715
20344,26.8076
20345,13.6735
20346,28.1372
20347,32.0723
20348,11.3845
20349,34.1390
20350,37.6310
20351,9.6095
20352,40.3371
20353,44.6996
20354,604.1812
20355,297.2649
20356,549.6041
20357,305.5767
20358,768.0636
20359,794.2715
20360,857.2079
20361,897.8495
20362,901.7625
20363,930.4526
20364,962.4860
20365,7.5449
20366,8.4161
20367,6.2683
20368,4.1977
20369,4.7395
20370,2.5689
20371,2.9506
20372,3.4255
20373,4.0249
20374,5.0041
20375,5.6138
20376,1.4314
20377,1.5708
20378,1.8111
20379,2.0990
20380,2.4032
20381,1.3466
20382,1.5229
20383,1.2564
20384,2.9907
20385,2.5378
20386,3.2452
20387,2.6707
20388,2.0307
20389,0.8414
20390,0.8636
20391,0.8799
20392,0.9744
20393,1.1636
20394,1.1000
20395,1.1153
20396,1.1725
20397,1.1553
20398,1.0770
20399,1.0398
20400,1.1215
20401,1.1242
20402,1.1604
20403,1.1057
20404,1.1728
20405,1.1590
20406,1.3093
20407,0.8753
20408,0.9211
20409,0.8819
20410,0.8608
20411,0.8560
20412,0.8026
20413,0.8000
20414,0.8000
20415,1.0774
20416,1.1274
20417,0.8894
20418,5.0968
20419,4.3125
20420,3.5858
20421,3.2378
20422,2.8965
20423,5.4731
20424,4.5567
20425,5.6219
20426,4.8142
20427,5.4871
20428,3.9820
20429,4.8634
20430,4.4703
20431,3.3674
20432,3.3644
20433,3.5468
20434,4.0201
20435,3.1026
20436,3.5014
20437,3.8058
20438,3.8668
20439,3.1199
20440,4.1566
20441,4.0956
20442,3.5280
20443,3.1919
20444,3.4801
20445,6.2323
20446,16.1595
20447,5.7777
20448,5.5489
20449,120.4213
20450,201.4671
20451,202.1356
20452,170.0577
20453,183.0154
20454,154.4355
20455,192.0522
20456,204.7859
20457,137.6163
20458,100.3807
20459,117.5136
20460,105.3765
20461,96.2613
20462,82.1266
20463,75.9725
20464,89.1361
20465,65.7761
20466,61.1834
20467,71.7217
20468,27.5542
20469,25.3208
20470,22.4319
20471,20.9164
20472,18.0320
20473,16.5123
20474,17.4742
20475,15.1425
20476,16.5207
20477,32.4308
20478,29.5403
20479,17.8760
20480,15.6742
20481,35.1415
20482,22.4875
20483,20.0049
20484,17.6558
20485,23.1591
20486,51.9601
20487,48.2245
20488,42.3299
20489,38.4766
20490,46.8622
20491,24.5799
20492,55.8941
20493,25.8126
20494,27.1303
20495,32.0031
20496,28.6523
20497,30.5749
20498,130.5066
20499,166.9258
20500,152.2238
20501,181.2752
20502,138.3184
20503,199.1196
20504,186.3985
20505,212.9144
20506,223.5682
20507,194.7442
20508,78.7218
20509,83.1752
20510,75.9889
20511,80.5304
20512,67.2337
20513,72.8677
20514,77.5185
20515,34.1388
20516,37.2457
20517,48.3756
20518,52.2595
20519,57.4223
20520,44.3450
20521,38.4053
20522,40.9022
20523,64.8088
20524,62.7448
20525,233.8776
20526,243.2821
20527,251.2325
20528,133.7200
20529,131.9186
20530,201.3726
20531,198.7942
20532,161.5867
20533,196.9780
20534,210.6766
20535,160.1436
20536,127.8988
20537,106.7968
20538,104.5786
20539,90.7642
20540,102.0000
20541,126.4727
20542,126.9230
20543,119.9751
20544,132.6352
20545,122.9989
20546,256.8549
20547,261.2961
20548,262.9618
20549,245.2177
20550,219.4086
20551,238.5897
20552,262.7608
20553,261.5429
20554,421.7669
20555,577.2181
20556,845.3147
20557,316.6909
20558,339.5033
20559,325.7474
20560,302.7663
20561,340.5700
20562,338.7780
20563,340.2982
20564,365.8750
20565,372.0412
20566,404.5646
20567,341.5896
20568,365.6417
20569,357.2771
20570,403.1706
20571,396.9446
20572,411.8919
20573,609.8603
20574,836.6918
20575,865.6310
20576,1376.4987
20577,1285.9848
20578,1513.4548
20579,1148.8939
20580,1517.6883
20581,1375.5254
20582,1413.4688
20583,1563.9878
20584,1658.7930
20585,72.6764
20586,78.5617
20587,82.6403
20588,92.5805
20589,106.4262
20590,124.0128
20591,62.0270
20592,70.3750
20593,49.6604
20594,57.4898
20595,18.9467
20596,20.3981
20597,22.7909
20598,15.9668
20599,17.0991
20600,24.2322
20601,13.0950
20602,14.0386
20603,11.2481
20604,29.3110
20605,33.4934
20606,22.9006
20607,27.3273
20608,9.4275
20609,39.6464
20610,8.0233
20611,46.9796
20612,800.8466
20613,458.1945
20614,812.8670
20615,467.5227
20616,993.1204
20617,6.8092
20618,5.9137
20619,4.7148
20620,2.7503
20621,3.2450
20622,3.8060
20623,4.4091
20624,5.5769
20625,1.5361
20626,1.6911
20627,1.9328
20628,2.2457
20629,2.5614
20630,1.5068
20631,1.8668
20632,1.6718
20633,1.7437
20634,1.4483
20635,2.2758
20636,1.8366
20637,2.3590
20638,2.3075
20639,1.9552
20640,0.8013
20641,0.8969
20642,0.9389
20643,0.9159
20644,1.0534
20645,1.1000
20646,1.0332
20647,1.0695
20648,1.0491
20649,1.0000
20650,1.1000
20651,1.1340
20652,1.0608
20653,1.1285
20654,1.3188
20655,1.4284
20656,1.5331
20657,0.8351
20658,0.7991
20659,0.8920
20660,0.7837
20661,0.7486
20662,0.6602
20663,0.7478
20664,1.3979
20665,1.2852
20666,1.0956
20667,1.4174
20668,1.2849
20669,2.9826
20670,2.5606
20671,4.0973
20672,3.4319
20673,4.5122
20674,3.9282
20675,4.7967
20676,3.8456
20677,3.1876
20678,2.7572
20679,2.8760
20680,3.2540
20681,2.7325
20682,2.5842
20683,2.6136
20684,2.5823
20685,2.1725
20686,2.7401
20687,3.1896
20688,2.0732
20689,2.2219
20690,2.5020
20691,2.6282
20692,2.2598
20693,18.8181
20694,7.5632
20695,4.3379
20696,19.2421
20697,142.9306
20698,217.8106
20699,216.0431
20700,230.1345
20701,232.7373
20702,177.1267
20703,160.0801
20704,202.2756
20705,216.9898
20706,185.4426
20707,125.4082
20708,113.2261
20709,103.5945
20710,96.4267
20711,83.4327
20712,79.2696
20713,89.9613
20714,67.0574
20715,64.0106
20716,59.4249
20717,75.2061
20718,24.2397
20719,27.4296
20720,19.4136
20721,21.7544
20722,15.4078
20723,14.1833
20724,16.9478
20725,13.2193
20726,14.3391
20727,12.6135
20728,13.7433
20729,31.6623
20730,15.0962
20731,16.0450
20732,13.7195
20733,34.8013
20734,20.7759
20735,18.6140
20736,16.5362
20737,22.1310
20738,52.1145
20739,46.1787
20740,41.5814
20741,37.5680
20742,54.2657
20743,50.3085
20744,23.4006
20745,58.3609
20746,24.9257
20747,24.3066
20748,25.8673
20749,28.0283
20750,32.7606
20751,30.0735
