ID,BIV_num
27401,12.8429
27402,15.4239
27403,12.9530
27404,13.2479
27405,14.7170
27406,17.7812
27407,20.1841
27408,20.2478
27409,20.5433
27410,20.4615
27411,19.3457
27412,19.3940
27413,18.5918
27414,17.2580
27415,19.5205
27416,18.6876
27417,20.1337
27418,19.9856
27419,18.8521
27420,13.5335
27421,13.4576
27422,13.4707
27423,17.2746
27424,15.7021
27425,13.5982
27426,13.8259
27427,16.7530
27428,16.3395
27429,13.1386
27430,13.9272
27431,12.7626
27432,13.2740
27433,187.6915
27434,174.7746
27435,179.0796
27436,171.5100
27437,180.5769
27438,181.9033
27439,170.7417
27440,87.4087
27441,115.1429
27442,182.2408
27443,187.1649
27444,185.4544
27445,167.6617
27446,157.6478
27447,169.6849
27448,166.6066
27449,146.8106
27450,147.7529
27451,144.9584
27452,145.1135
27453,144.5627
27454,142.3462
27455,169.6968
27456,157.6308
27457,160.3114
27458,156.8375
27459,154.6335
27460,157.5031
27461,156.1413
27462,163.5383
27463,163.9449
27464,167.2841
27465,155.6693
27466,151.5566
27467,146.0408
27468,147.1135
27469,13.6420
27470,15.2278
27471,12.9198
27472,15.4012
27473,16.4271
27474,15.8335
27475,17.5994
27476,15.5800
27477,18.1370
27478,17.6688
27479,17.6334
27480,18.1129
27481,24.7849
27482,23.2919
27483,16.4020
27484,23.4973
27485,116.2646
27486,104.3107
27487,105.5758
27488,107.5337
27489,107.5470
27490,106.5897
27491,107.4259
27492,108.6585
27493,115.9280
27494,118.0592
27495,116.8038
27496,118.6795
27497,119.5281
27498,115.4369
27499,116.5260
27500,121.3222
27501,136.1785
27502,104.4072
27503,100.4143
27504,101.7495
27505,117.7169
27506,57.1464
27507,86.6798
27508,92.1240
27509,29.0084
27510,59.5638
27511,45.0936
27512,71.2926
27513,40.0426
27514,40.0903
27515,26.4829
27516,96.6262
27517,125.5715
27518,186.4002
27519,185.1782
27520,185.8565
27521,194.5403
27522,194.9426
27523,13.4041
27524,13.4912
27525,14.9001
27526,13.0719
27527,13.1179
27528,16.7083
27529,13.2077
27530,13.2742
27531,13.0430
27532,13.1148
27533,18.1432
27534,13.2578
27535,13.3266
27536,15.9701
27537,19.4778
27538,19.8030
27539,18.4466
27540,19.3359
27541,19.4681
27542,18.9845
27543,12.9155
27544,12.8259
27545,13.0308
27546,12.9351
27547,16.5370
27548,18.2436
27549,16.3757
27550,19.1199
27551,13.7104
27552,16.0602
27553,18.1045
27554,13.1525
27555,13.0420
27556,13.3713
27557,13.2237
27558,17.3105
27559,13.5596
27560,18.2400
27561,13.5832
27562,17.4030
27563,18.9259
27564,38.0748
27565,13.7105
27566,13.7528
27567,13.5083
27568,40.9893
27569,13.5282
27570,13.4875
27571,40.2952
27572,13.5458
27573,24.7767
27574,13.5583
27575,13.6231
27576,13.6077
27577,13.6031
27578,72.4184
27579,58.2511
27580,13.5593
27581,13.5405
27582,78.7144
27583,13.5065
27584,13.5040
27585,13.5267
27586,13.5699
27587,13.7484
27588,13.7434
27589,13.6496
27590,13.5982
27591,13.7136
27592,13.7169
27593,13.6363
27594,13.6173
27595,14.6010
27596,14.4290
27597,14.2008
27598,14.0897
27599,14.2814
27600,13.9837
27601,13.7942
27602,13.8940
27603,13.6240
27604,13.5980
27605,13.4869
27606,13.6285
27607,13.5791
27608,15.0908
27609,13.5093
27610,13.6769
27611,14.7646
27612,14.7930
27613,14.7217
27614,14.7526
27615,14.8012
27616,20.2235
27617,15.3265
27618,48.7268
27619,14.7043
27620,14.6529
27621,15.1418
27622,18.1083
27623,15.2456
27624,15.0881
27625,14.9662
27626,106.9430
27627,97.5510
27628,52.6033
27629,14.5832
27630,14.4639
27631,170.8863
27632,179.1936
27633,143.5776
27634,182.9528
27635,174.7153
27636,184.4972
27637,168.3086
27638,13.7144
27639,13.6940
27640,13.6971
27641,13.6656
27642,13.6182
27643,13.5967
27644,13.4841
27645,13.5057
27646,13.7994
27647,13.8294
27648,13.8949
27649,13.6959
27650,13.7336
27651,13.9428
27652,13.6493
27653,13.9282
27654,13.6077
27655,13.5967
27656,13.6143
27657,13.6139
27658,13.6154
27659,13.6142
27660,13.6175
27661,13.6134
27662,13.8587
27663,13.8732
27664,13.8686
27665,13.8575
27666,13.8670
27667,13.8331
27668,13.7593
27669,13.7597
27670,13.7678
27671,13.7771
27672,13.7592
27673,13.7520
27674,13.8876
27675,13.8525
27676,13.7238
27677,13.7551
27678,13.7251
27679,13.7475
27680,13.7413
27681,13.6141
27682,13.3991
27683,13.3763
27684,13.4241
27685,13.3749
27686,13.3625
27687,13.3483
27688,13.3263
27689,13.6782
27690,13.6915
27691,12.8283
27692,12.7745
27693,13.4151
27694,13.3497
27695,13.8189
27696,13.4532
27697,13.5240
27698,13.0509
27699,14.4801
27700,12.9268
27701,15.0994
27702,16.6913
27703,18.0562
27704,17.8938
27705,16.9368
27706,17.1893
27707,19.8069
27708,16.3956
27709,12.9621
27710,12.9276
27711,12.7600
27712,12.8549
27713,12.8086
27714,12.9948
27715,13.1187
27716,12.7600
27717,13.1531
27718,184.0750
27719,170.7950
27720,174.5812
27721,178.0840
27722,179.8171
27723,181.8278
27724,187.6440
27725,189.1031
27726,184.7833
27727,185.1302
27728,188.2805
27729,187.5160
27730,190.6110
27731,192.1350
27732,191.4350
27733,191.2654
27734,145.8919
27735,145.8924
27736,143.6019
27737,136.2807
27738,153.0410
27739,157.3211
27740,159.8472
27741,152.3287
27742,150.7843
27743,149.9318
27744,163.2095
27745,162.8215
27746,164.3613
27747,169.8712
27748,146.2634
27749,146.5559
27750,147.0182
27751,146.6365
27752,17.9802
27753,16.1813
27754,13.4426
27755,19.1720
27756,16.6593
27757,18.0596
27758,17.3294
27759,16.7894
27760,16.8175
27761,17.2004
27762,16.6765
27763,36.6413
27764,21.9985
27765,22.0745
27766,103.9453
27767,104.7811
27768,106.1389
27769,107.3955
27770,108.4269
27771,106.6572
27772,107.2171
27773,115.0701
27774,122.1734
27775,123.4116
27776,120.2509
27777,136.4526
27778,194.9266
27779,188.9148
27780,194.7761
27781,185.5751
27782,178.6934
27783,184.2954
27784,179.0087
27785,133.6696
27786,120.6588
27787,186.2603
27788,183.8990
27789,188.2040
27790,183.8266
27791,191.1203
27792,191.6894
27793,192.2064
27794,15.7168
27795,15.9619
27796,12.9803
27797,20.1467
27798,20.1579
27799,14.5515
27800,12.9483
27801,13.4622
27802,13.0484
27803,16.3100
27804,19.9378
27805,18.0485
27806,19.6368
27807,19.7198
27808,19.3224
27809,19.4339
27810,19.0647
27811,18.5186
27812,18.7668
27813,18.6493
27814,12.8523
27815,12.7644
27816,12.9519
27817,12.8586
27818,18.6110
27819,18.8534
27820,13.3384
27821,14.2544
27822,17.5800
27823,12.4891
27824,12.3345
27825,18.8424
27826,13.1329
27827,13.2855
27828,13.3909
27829,18.4197
27830,14.6438
27831,20.2470
27832,57.1383
27833,20.6557
27834,96.6867
27835,117.9495
27836,13.5997
27837,13.5755
27838,40.5178
27839,78.1305
27840,63.0086
27841,28.7492
27842,75.6543
27843,19.8895
27844,17.1562
27845,24.9293
27846,34.2615
27847,26.2377
27848,28.7680
27849,20.8703
27850,13.4224
27851,13.4130
27852,13.4395
27853,13.5129
27854,13.5722
27855,13.5147
27856,13.3844
27857,13.4359
27858,13.4969
27859,13.4780
27860,14.4039
27861,30.8061
27862,35.4585
27863,14.0195
27864,27.7100
27865,14.9750
27866,13.7073
27867,93.7241
27868,113.7757
27869,43.7145
27870,65.2555
27871,84.2486
27872,21.2175
27873,121.6360
27874,76.4648
27875,14.6220
27876,14.4759
27877,14.5384
27878,66.8739
27879,123.8332
27880,98.8490
27881,25.9616
27882,83.0486
27883,71.2436
27884,125.1166
27885,173.0855
27886,176.8361
27887,74.2094
27888,30.7242
27889,41.9787
27890,17.7792
27891,187.1163
27892,179.9458
27893,173.5358
27894,31.7917
27895,15.7644
27896,42.5680
27897,181.9630
27898,180.2110
27899,180.5521
27900,181.2843
27901,181.3788
27902,184.3220
27903,183.2569
27904,185.1385
27905,13.5832
27906,13.5051
27907,13.3975
27908,13.3240
27909,13.2822
27910,13.6915
27911,13.7646
27912,13.8140
27913,13.6380
27914,13.5973
27915,13.5718
27916,13.5577
27917,13.5521
27918,13.5746
27919,13.5559
27920,13.5436
27921,13.5415
27922,13.5239
27923,13.4905
27924,13.7769
27925,13.7700
27926,13.7521
27927,13.7452
27928,13.7438
27929,13.7185
27930,13.6589
27931,13.6053
27932,13.6921
27933,13.6339
27934,13.6722
27935,13.6967
27936,13.6439
27937,13.4982
27938,13.5712
27939,13.6242
27940,13.5908
27941,13.4807
27942,13.4671
27943,13.3707
27944,13.3395
27945,13.1643
27946,13.1124
27947,13.1963
27948,13.0619
27949,13.1350
27950,13.1983
27951,13.0056
27952,13.2321
27953,13.1666
27954,13.1793
27955,13.4943
27956,13.4576
27957,15.4747
27958,13.0740
27959,16.8678
27960,14.8712
27961,14.7911
27962,15.3864
27963,13.9469
27964,15.6651
27965,14.2415
27966,15.9323
27967,16.7243
27968,15.4540
27969,19.3384
27970,17.7491
27971,18.8046
27972,17.4909
27973,17.6362
27974,16.8761
27975,12.7600
27976,12.7600
27977,13.3571
27978,12.7600
27979,12.9161
27980,12.7601
27981,12.9188
27982,12.9659
27983,16.6086
27984,17.8814
27985,12.9269
27986,12.7987
27987,182.8540
27988,172.0150
27989,175.7026
27990,177.5077
27991,178.8400
27992,179.9819
27993,180.0312
27994,184.5459
27995,186.0085
27996,185.1505
27997,183.1576
27998,183.3996
27999,185.4523
28000,186.7451
28001,186.8749
28002,188.9257
28003,189.4075
28004,188.8731
28005,189.0234
28006,189.4052
28007,146.5575
28008,146.8715
28009,140.9533
28010,137.4896
28011,153.0757
28012,157.0957
28013,149.9223
28014,159.9074
28015,162.2613
28016,146.8521
28017,147.3019
28018,148.0400
28019,148.0006
28020,165.8278
28021,166.1747
28022,146.5650
28023,146.7009
28024,146.9427
28025,144.3331
28026,145.4168
28027,13.8593
28028,15.7701
28029,16.0872
28030,18.3741
28031,18.4386
28032,17.4348
28033,22.9614
28034,13.7142
28035,59.9622
28036,28.5731
28037,45.9299
28038,50.2785
28039,104.0325
28040,104.3520
28041,105.8050
28042,110.1387
28043,114.4401
28044,105.3127
28045,108.8105
28046,113.8679
28047,121.7066
28048,122.5988
28049,190.7135
28050,190.1280
28051,189.3088
28052,187.0715
28053,187.6524
28054,188.4791
28055,181.7669
28056,179.9162
28057,181.9322
28058,177.2882
28059,182.7392
28060,178.4232
28061,186.7784
28062,188.4473
28063,186.8815
28064,185.7648
28065,17.0656
28066,17.6434
28067,18.7947
28068,19.7996
28069,18.7369
28070,12.8649
28071,13.5281
28072,14.5656
28073,15.5627
28074,14.7190
28075,17.8701
28076,19.5382
28077,20.8705
28078,19.2770
28079,18.9922
28080,18.5875
28081,18.3991
28082,18.4753
28083,18.6542
28084,12.7771
28085,12.9754
28086,73.5086
28087,67.3765
28088,14.5637
28089,12.9808
28090,13.1719
28091,16.1052
28092,12.1834
28093,17.0947
28094,18.7313
28095,12.9528
28096,12.2752
28097,18.6315
28098,18.5265
28099,23.8474
28100,74.9976
28101,18.9588
28102,39.5428
28103,21.0652
28104,21.0918
28105,121.8129
28106,153.5513
28107,64.4440
28108,110.8263
28109,13.4538
28110,13.3823
28111,80.2265
28112,117.0308
28113,69.4152
28114,96.0789
28115,72.0477
28116,47.5722
28117,81.2355
28118,88.8024
28119,123.1288
28120,96.1298
28121,117.2908
28122,84.1195
28123,93.2445
28124,61.1990
28125,54.8403
28126,28.1803
28127,13.2244
28128,17.1495
28129,17.9482
28130,22.5887
28131,19.8808
28132,18.6797
28133,13.3040
28134,13.2604
28135,13.3112
28136,13.4162
28137,13.3806
28138,13.3873
28139,13.3517
28140,13.2844
28141,13.2689
28142,13.2005
28143,106.8029
28144,67.1108
28145,98.6610
28146,49.2552
28147,54.9763
28148,49.5080
28149,169.9157
28150,169.7447
28151,164.7065
28152,148.5314
28153,168.5514
28154,144.8987
28155,139.5171
28156,134.7150
28157,118.2751
28158,82.4039
28159,79.3476
28160,176.1056
28161,177.5113
28162,178.7812
28163,174.1980
28164,150.7695
28165,108.1700
28166,132.8019
28167,181.8824
28168,178.3241
28169,178.8837
28170,180.6446
28171,180.2347
28172,129.9002
28173,183.3516
28174,183.7878
28175,183.3758
28176,178.7520
28177,178.0253
28178,178.7541
28179,180.4527
28180,174.4375
28181,172.7760
28182,181.0956
28183,181.4063
28184,180.8436
28185,13.4113
28186,13.3056
28187,13.2363
28188,13.2126
28189,13.1818
28190,13.1848
28191,13.6397
28192,13.7009
28193,13.5819
28194,13.5236
28195,13.5224
28196,13.5028
28197,13.4940
28198,13.4883
28199,13.5069
28200,13.4891
28201,13.4739
28202,13.4617
28203,13.4409
28204,13.3982
28205,13.3011
28206,13.6753
28207,13.6530
28208,13.6233
28209,13.5912
28210,13.5792
28211,13.5835
28212,13.5071
28213,13.4171
28214,13.4575
28215,13.5065
28216,13.5393
28217,13.4457
28218,13.4136
28219,13.3940
28220,13.3198
28221,13.3545
28222,13.3251
28223,13.3498
28224,13.3388
28225,13.3265
28226,13.3012
28227,13.2584
28228,13.0961
28229,12.6100
28230,12.8938
28231,12.5963
28232,12.9611
28233,12.7779
28234,12.6262
28235,12.9698
28236,13.0569
28237,13.0445
28238,12.9115
28239,12.7929
28240,13.3097
28241,13.2126
28242,13.3426
28243,13.2720
28244,18.3515
28245,19.1008
28246,17.7913
28247,17.5656
28248,18.0147
28249,14.6051
28250,18.8175
28251,14.1446
28252,15.9555
28253,18.5476
28254,18.9237
28255,16.9579
28256,16.0428
28257,18.8359
28258,17.7913
28259,19.0760
28260,17.6952
28261,18.0473
28262,12.7496
28263,13.2006
28264,12.7310
28265,12.8346
28266,12.7679
28267,13.1099
28268,12.8459
28269,12.7240
28270,13.1384
28271,13.4045
28272,18.5192
28273,12.9101
28274,15.1674
28275,12.9543
28276,13.1473
28277,13.6262
28278,13.6764
28279,180.8074
28280,181.7952
28281,173.5920
28282,175.9764
28283,168.8335
28284,170.4770
28285,174.8997
28286,176.6722
28287,177.8542
28288,176.6643
28289,178.5442
28290,182.5444
28291,181.1278
28292,179.8184
28293,182.1529
28294,183.5212
28295,179.3217
28296,183.1910
28297,185.0632
28298,184.0436
28299,186.4696
28300,184.7880
28301,186.9170
28302,185.5527
28303,184.4298
28304,186.4015
28305,180.3285
28306,182.1984
28307,141.2561
28308,136.3804
28309,152.9981
28310,148.2209
28311,152.8989
28312,162.6700
28313,156.8971
28314,146.5302
28315,146.4649
28316,146.5022
28317,147.4281
28318,166.6157
28319,146.5130
28320,139.9579
28321,17.4032
28322,19.4874
28323,18.7897
28324,19.0005
28325,18.8530
28326,36.1943
28327,35.5964
28328,38.6781
28329,18.8117
28330,103.9600
28331,105.1083
28332,121.1764
28333,109.3815
28334,108.9997
28335,113.6677
28336,119.5706
28337,185.1402
28338,184.5952
28339,184.5362
28340,181.7610
28341,174.5945
28342,175.3618
28343,174.6085
28344,171.9757
28345,176.1885
28346,173.1148
28347,175.7158
28348,174.2492
28349,181.5500
28350,181.6356
28351,180.3379
28352,175.8212
28353,15.2068
28354,16.2407
28355,17.6190
28356,19.4333
28357,19.2760
28358,20.2988
28359,12.8021
28360,13.8980
28361,12.6740
28362,15.8891
28363,12.5172
28364,17.0518
28365,12.7317
28366,12.4175
28367,19.1359
28368,19.1685
28369,20.8872
28370,18.8030
28371,18.4819
28372,18.4338
28373,18.4649
28374,18.4329
28375,45.5176
28376,28.0125
28377,149.0539
28378,103.8981
28379,127.4994
28380,14.5131
28381,13.6659
28382,14.1736
28383,16.1892
28384,12.1712
28385,12.1668
28386,18.6616
28387,18.5997
28388,12.5566
28389,18.5167
28390,18.4608
28391,18.4175
28392,18.3906
28393,19.4815
28394,20.9615
28395,112.4587
28396,159.1261
28397,67.4362
28398,161.9590
28399,20.8817
28400,120.5137
28401,13.2787
28402,13.2513
28403,109.7632
28404,149.5826
28405,137.5103
28406,98.5321
28407,101.1797
28408,161.8161
28409,160.7348
28410,134.6100
28411,121.7369
28412,89.9677
28413,100.3657
28414,110.7332
28415,134.4777
28416,67.4507
28417,79.8934
28418,27.8875
28419,22.5065
28420,13.1614
28421,13.2000
28422,13.1644
28423,13.2340
28424,13.1643
28425,13.0883
28426,13.1034
28427,162.8123
28428,132.5989
28429,165.6536
28430,146.2890
28431,164.1100
28432,177.9404
28433,152.0478
28434,168.0263
28435,167.7422
28436,169.1175
28437,167.8626
28438,166.7376
28439,170.4801
28440,171.4137
28441,165.2786
28442,172.8261
28443,164.4638
28444,178.6096
28445,153.7398
28446,178.6299
28447,179.4367
28448,178.9801
28449,177.0006
28450,182.2696
28451,182.8671
28452,174.7324
28453,174.6820
28454,177.4781
28455,174.5809
28456,174.4604
28457,178.3593
28458,174.7502
28459,180.0717
28460,180.1421
28461,179.4726
28462,174.1698
28463,173.6362
28464,176.9964
28465,168.6699
28466,169.3192
28467,168.4521
28468,170.0053
28469,175.6599
28470,178.3170
28471,177.5065
28472,176.4644
28473,13.2279
28474,13.1934
28475,13.1599
28476,13.1055
28477,13.0646
28478,13.1253
28479,13.5852
28480,13.5158
28481,13.4675
28482,13.4473
28483,13.4552
28484,13.4577
28485,13.4440
28486,13.4491
28487,13.4283
28488,13.4185
28489,13.4192
28490,13.4127
28491,13.3992
28492,13.3429
28493,13.2676
28494,13.2089
28495,13.1943
28496,13.4438
28497,13.4980
28498,13.4436
28499,13.4460
28500,13.3919
28501,13.4609
28502,13.3806
28503,13.4585
28504,13.2038
28505,13.1468
28506,13.2502
28507,13.1635
28508,13.3072
28509,13.3070
28510,13.2335
28511,13.2478
28512,13.1384
28513,13.1637
28514,13.0724
28515,12.9540
28516,13.1085
28517,13.0713
28518,13.1659
28519,13.1711
28520,13.0967
28521,13.0240
28522,13.0101
28523,12.3210
28524,12.3327
28525,13.0340
28526,12.3691
28527,13.4285
28528,12.4830
28529,13.8447
28530,13.3587
28531,14.5219
28532,12.9764
28533,13.1274
28534,13.0104
28535,13.1001
28536,17.4597
28537,17.4059
28538,13.4187
28539,13.5397
28540,13.5835
28541,12.9762
28542,12.3915
28543,13.1288
28544,14.3794
28545,14.1142
28546,14.9034
28547,16.0445
28548,17.3928
28549,18.3555
28550,18.7221
28551,18.8697
28552,18.5269
28553,17.4667
28554,18.9399
28555,12.9273
28556,13.1910
28557,14.3161
28558,13.6505
28559,13.3034
28560,14.4564
28561,14.5309
28562,14.0690
28563,15.6436
28564,13.7597
28565,14.7955
28566,13.4372
28567,12.9375
28568,14.2198
28569,174.9648
28570,170.7131
28571,168.0427
28572,172.4500
28573,169.6690
28574,171.7038
28575,172.0291
28576,173.6140
28577,169.8202
28578,168.3119
28579,170.8118
28580,178.7772
28581,174.9636
28582,174.9106
28583,176.1556
28584,180.6882
28585,181.2034
28586,179.5685
28587,178.4149
28588,177.4925
28589,181.3817
28590,177.0879
28591,176.0291
28592,173.9922
28593,173.9565
28594,135.5345
28595,149.6520
28596,149.5150
28597,162.1912
28598,156.5606
28599,143.2671
28600,143.1782
28601,138.9269
28602,138.9016
28603,143.9854
28604,143.9459
28605,165.2516
28606,136.7968
28607,24.8496
28608,21.0517
28609,16.2122
28610,18.2191
28611,24.7109
28612,110.9916
28613,111.9483
28614,113.3148
28615,122.1422
28616,117.0980
28617,119.7155
28618,177.2054
28619,176.4138
28620,169.6756
28621,166.2029
28622,169.0125
28623,171.5872
28624,169.8244
28625,167.2055
28626,168.4148
28627,170.6053
28628,168.4974
28629,169.9141
28630,167.6887
28631,170.5967
28632,167.5055
28633,171.4401
28634,171.2929
28635,172.9925
28636,170.5264
28637,13.3810
28638,12.3101
28639,15.4945
28640,13.3612
28641,17.9951
28642,16.1201
28643,18.9774
28644,18.0281
28645,20.7388
28646,12.8926
28647,13.9542
28648,12.6328
28649,14.7207
28650,12.5137
28651,16.4734
28652,12.3955
28653,18.5948
28654,12.2846
28655,20.6147
28656,18.6277
28657,20.8125
28658,18.3880
28659,18.3760
28660,161.7649
28661,53.4569
28662,163.4143
28663,12.6525
28664,15.9768
28665,17.7021
28666,12.6713
28667,18.8383
28668,18.7339
28669,12.0013
28670,12.1298
28671,18.6028
28672,18.5047
28673,12.1904
28674,18.4135
28675,18.3851
28676,18.3250
28677,18.3337
28678,18.3040
28679,18.3513
28680,88.4521
28681,136.1484
28682,44.6881
28683,166.4783
28684,20.7634
28685,166.0781
28686,20.6854
28687,140.7570
28688,13.0458
28689,13.0906
28690,13.0599
28691,166.3245
28692,166.2972
28693,133.0445
28694,137.4184
28695,166.1647
28696,165.5876
28697,165.2968
28698,147.4495
28699,118.9569
28700,133.3002
28701,142.0983
28702,160.1716
28703,140.7575
28704,95.5024
28705,43.5121
28706,23.6762
28707,17.9748
28708,13.7861
28709,14.7716
28710,16.2853
28711,13.7151
28712,12.9747
28713,12.9580
28714,13.0018
28715,174.5106
28716,173.3773
28717,173.9641
28718,176.4012
28719,174.7310
28720,173.3015
28721,176.3680
28722,176.4747
28723,166.0968
28724,165.7986
28725,167.3932
28726,165.0881
28727,165.7854
28728,168.5120
28729,165.4320
28730,163.9627
28731,163.7779
28732,169.3672
28733,170.8523
28734,169.6261
28735,163.2282
28736,171.7362
28737,170.6624
28738,161.9359
28739,177.2756
28740,174.4734
28741,174.5398
28742,174.8345
28743,174.1467
28744,171.1943
28745,171.7325
28746,171.5086
28747,170.9913
28748,172.6869
28749,171.4188
28750,175.7342
28751,173.0678
28752,171.2322
28753,176.4733
28754,174.7553
28755,169.8362
28756,170.2945
28757,170.6945
28758,166.5910
28759,166.3814
28760,164.8151
28761,162.9547
28762,164.8705
28763,163.7958
28764,166.0314
28765,164.2718
28766,162.5923
28767,172.3576
28768,170.0331
28769,172.9725
28770,170.2529
28771,171.6510
28772,13.1720
28773,13.1440
28774,13.0337
28775,13.1091
28776,12.9660
28777,13.1195
28778,13.1259
28779,13.4193
28780,13.3802
28781,13.3881
28782,13.3737
28783,13.3908
28784,13.4059
28785,13.3922
28786,13.3744
28787,13.3789
28788,13.3611
28789,13.3763
28790,13.3624
28791,13.3521
28792,13.3456
28793,13.3382
28794,13.2826
28795,13.2887
28796,13.2334
28797,13.2403
28798,13.1853
28799,13.1619
28800,13.1326
28801,13.3343
28802,13.3451
28803,13.2688
28804,13.2373
28805,13.2461
28806,13.2588
28807,13.2832
28808,12.9256
28809,12.8868
28810,12.6726
28811,12.9286
28812,12.9777
28813,13.0550
28814,12.9007
28815,12.8929
28816,12.9706
28817,12.6522
28818,13.0475
28819,12.8665
28820,12.9991
28821,12.9183
28822,12.7927
28823,12.6776
28824,12.8900
28825,12.7931
28826,12.8749
28827,12.7452
28828,12.6894
28829,12.6089
28830,21.2597
28831,34.1733
28832,34.1327
28833,12.0540
28834,22.2657
28835,18.7267
28836,12.3552
28837,12.5925
28838,11.9376
28839,12.2537
28840,15.3465
28841,13.5507
28842,15.2845
28843,12.2391
28844,12.7834
28845,16.8010
28846,14.9379
28847,12.6511
28848,15.0129
28849,17.5086
28850,12.6908
28851,16.2696
28852,16.3579
28853,14.8639
28854,14.0168
28855,12.2686
28856,14.8844
28857,12.3017
28858,13.4712
28859,13.7277
28860,11.4527
28861,14.7300
28862,15.4149
28863,16.7082
28864,18.1936
28865,12.8587
28866,12.7092
28867,12.7546
28868,12.4425
28869,14.1265
28870,12.9337
28871,13.4789
28872,15.8209
28873,11.9617
28874,11.5831
28875,12.3864
28876,16.0529
28877,12.1619
28878,12.0515
28879,166.6080
28880,165.8974
28881,171.4005
28882,162.3073
28883,163.7984
28884,167.1920
28885,163.9578
28886,165.5460
28887,165.5446
28888,158.7019
28889,161.8623
28890,159.5868
28891,156.7125
28892,154.2873
28893,175.0781
28894,176.7991
28895,170.4883
28896,169.8049
28897,171.2486
28898,173.0409
28899,177.0171
28900,173.8452
28901,176.5786
28902,173.6186
28903,170.4684
28904,170.2944
28905,170.8462
28906,172.1680
28907,168.1070
28908,162.8244
28909,164.7282
28910,167.6693
28911,148.8607
28912,151.6449
28913,157.4591
28914,159.6068
28915,140.3451
28916,139.6684
28917,144.8730
28918,141.6356
28919,147.8437
28920,149.4850
28921,149.1699
28922,149.6789
28923,150.2343
28924,155.1712
28925,13.7014
28926,13.7976
28927,13.1118
28928,12.5685
28929,115.5527
28930,117.8289
28931,117.0988
28932,117.6820
28933,166.8781
28934,166.7357
28935,161.7670
28936,162.9442
28937,164.3011
28938,158.5644
28939,158.8248
28940,160.3561
28941,162.0875
28942,165.9602
28943,162.2751
28944,163.3075
28945,163.7428
28946,162.6813
28947,160.5659
28948,156.0421
28949,157.3050
28950,163.1867
28951,164.6334
28952,161.0017
28953,12.1744
28954,14.6940
28955,15.8289
28956,18.5482
28957,15.5054
28958,14.0005
28959,12.6799
28960,12.7129
28961,12.6062
28962,13.8098
28963,12.5114
28964,15.6900
28965,12.3524
28966,12.4252
28967,17.5171
28968,12.2409
28969,20.5311
28970,12.1326
28971,20.5243
28972,20.5999
28973,18.3547
28974,18.3535
28975,111.6230
28976,64.5785
28977,17.6510
28978,18.6215
28979,13.9220
28980,18.2711
28981,18.4993
28982,11.8069
28983,11.9443
28984,12.0034
28985,11.9648
28986,18.3131
28987,18.2415
28988,17.9467
28989,18.0288
28990,19.6708
28991,18.0819
28992,18.1591
28993,18.3199
28994,61.1361
28995,108.2902
28996,20.6677
28997,155.8211
28998,20.6687
28999,160.8911
29000,163.1940
29001,20.6073
29002,156.2791
29003,156.1043
29004,12.9223
29005,12.9224
29006,14.4571
29007,12.7940
29008,12.8476
29009,12.7982
29010,156.6919
29011,164.0463
29012,164.4192
29013,164.3542
29014,163.7620
29015,163.3638
29016,162.5219
29017,140.2656
29018,152.7985
29019,141.4705
29020,96.5768
29021,49.1028
29022,19.4526
29023,16.8467
29024,18.2084
29025,12.8433
29026,172.8102
29027,171.7292
29028,171.8977
29029,170.9092
29030,172.1679
29031,171.1253
29032,173.7403
29033,164.3458
29034,163.1689
29035,163.4299
29036,166.0121
29037,164.5853
29038,167.2876
29039,163.2513
29040,162.2340
29041,167.9787
29042,161.7335
29043,161.0722
29044,168.6975
29045,166.9658
29046,168.7655
29047,168.2267
29048,158.0898
29049,168.7360
29050,171.2097
29051,171.1007
29052,172.0977
29053,171.0119
29054,171.1750
29055,171.7988
29056,168.3464
29057,167.7293
29058,168.5764
29059,168.6553
29060,165.9960
29061,166.8244
29062,167.5363
29063,168.6347
29064,168.3383
29065,170.1645
29066,168.3447
29067,167.7055
29068,168.0458
29069,168.7110
29070,167.8581
29071,164.1566
29072,166.5929
29073,165.2874
29074,166.5117
29075,158.8185
29076,160.2496
29077,157.5259
29078,159.5681
29079,160.7957
29080,158.1870
29081,158.4848
29082,159.6461
29083,156.1278
29084,164.9383
29085,165.4756
29086,165.3131
29087,13.0446
29088,13.1131
29089,12.9081
29090,12.9672
29091,13.1335
29092,13.1200
29093,12.8088
29094,13.1191
29095,13.1167
29096,13.3136
29097,13.3279
29098,13.3387
29099,13.3314
29100,13.3309
29101,13.3081
29102,13.3231
29103,13.2984
29104,13.2865
29105,13.2451
29106,13.1985
29107,13.1708
29108,13.1431
29109,13.1494
29110,13.1425
29111,13.0946
29112,13.1091
29113,13.0782
29114,12.9775
29115,12.8469
29116,13.1206
29117,13.3082
29118,13.1703
29119,13.1199
29120,13.2360
29121,13.1876
29122,12.6340
29123,12.5272
29124,12.6573
29125,12.5189
29126,12.6218
29127,12.7368
29128,12.6759
29129,12.3723
29130,12.4184
29131,12.4411
29132,12.1371
29133,28.6997
29134,12.7549
29135,12.5259
29136,12.3848
29137,12.4665
29138,12.5702
29139,12.4531
29140,12.3200
29141,12.4626
29142,12.5029
29143,12.3409
29144,12.4576
29145,12.1259
29146,55.1691
29147,82.4416
29148,68.3165
