ID,BIV_num
13948,15.5715
13949,15.6566
13950,15.6823
13951,0.7300
13952,0.7300
13953,0.7300
13954,0.7300
13955,0.7300
13956,0.7550
13957,0.7550
13958,0.7550
13959,0.7550
13960,0.7544
13961,0.7550
13962,0.7490
13963,0.7526
13964,0.7550
13965,0.7437
13966,0.7550
13967,0.7550
13968,0.7428
13969,0.7550
13970,0.7550
13971,0.7550
13972,0.7300
13973,0.7300
13974,0.7380
13975,0.7435
13976,0.7486
13977,0.7308
13978,0.7352
13979,0.7550
13980,0.7550
13981,0.7550
13982,0.7550
13983,0.7550
13984,0.7550
13985,0.7550
13986,0.7550
13987,0.7545
13988,0.7550
13989,0.7550
13990,0.7547
13991,0.7530
13992,0.7497
13993,0.7300
13994,0.7491
13995,0.7478
13996,0.7449
13997,0.7431
13998,0.7280
13999,0.7300
14000,0.7288
14001,0.7300
14002,0.7379
14003,0.7338
14004,0.7342
14005,15.7222
14006,15.7420
14007,0.7219
14008,2.9282
14009,14.3358
14010,5.5218
14011,15.7725
14012,15.4602
14013,14.5968
14014,0.7291
14015,0.7259
14016,0.7290
14017,0.7271
14018,3.7089
14019,1.1072
14020,1.3291
14021,5.2201
14022,2.4820
14023,1.8018
14024,7.0923
14025,15.4080
14026,15.4547
14027,15.4215
14028,14.0328
14029,14.9487
14030,15.0215
14031,15.1474
14032,15.2053
14033,14.3179
14034,14.4745
14035,13.7136
14036,13.7729
14037,13.8607
14038,15.7100
14039,15.7100
14040,15.7100
14041,15.7100
14042,15.7100
14043,15.7100
14044,15.7063
14045,15.7100
14046,15.6947
14047,13.0751
14048,13.2904
14049,13.4993
14050,13.3715
14051,12.5631
14052,12.7325
14053,12.7396
14054,12.6428
14055,12.5606
14056,12.7395
14057,13.3324
14058,15.4570
14059,12.7253
14060,12.8910
14061,12.8532
14062,12.7535
14063,12.9273
14064,19.3515
14065,67.3848
14066,61.9490
14067,60.7763
14068,61.1001
14069,61.7622
14070,54.5276
14071,57.1794
14072,62.5707
14073,12.4741
14074,12.2859
14075,12.2583
14076,18.1390
14077,14.8560
14078,12.1122
14079,48.1505
14080,60.4469
14081,47.1367
14082,52.9508
14083,57.2222
14084,58.4902
14085,59.2410
14086,62.1652
14087,36.4823
14088,49.8478
14089,37.3546
14090,12.0319
14091,14.4013
14092,11.7721
14093,11.5512
14094,66.3116
14095,69.5004
14096,71.2731
14097,63.7812
14098,68.7235
14099,61.6256
14100,68.4402
14101,67.9899
14102,13.8429
14103,13.4268
14104,13.6712
14105,13.9553
14106,13.7632
14107,13.8684
14108,13.9692
14109,14.0319
14110,15.2844
14111,15.5897
14112,17.2793
14113,17.1849
14114,15.9039
14115,18.5774
14116,14.6269
14117,14.6367
14118,14.3669
14119,14.3329
14120,14.5741
14121,14.3551
14122,14.4116
14123,14.2349
14124,14.2914
14125,14.3710
14126,14.4713
14127,14.2323
14128,14.1459
14129,14.6845
14130,14.6622
14131,14.6667
14132,14.6574
14133,14.6545
14134,14.6487
14135,14.6362
14136,14.6402
14137,14.0809
14138,15.3540
14139,15.4826
14140,15.2774
14141,14.8841
14142,14.9715
14143,15.0769
14144,14.8222
14145,15.1451
14146,14.7679
14147,15.2203
14148,15.2984
14149,14.6827
14150,14.6730
14151,14.6089
14152,14.6166
14153,14.6655
14154,14.7150
14155,15.5722
14156,15.6710
14157,0.7300
14158,0.7300
14159,0.7300
14160,0.7300
14161,0.7550
14162,0.7550
14163,0.7550
14164,0.7550
14165,0.7550
14166,0.7550
14167,0.7550
14168,0.7550
14169,0.7526
14170,0.7550
14171,0.7550
14172,0.7550
14173,0.7550
14174,0.7550
14175,0.7550
14176,0.7550
14177,0.7550
14178,0.7550
14179,0.7300
14180,0.7312
14181,0.7380
14182,0.7427
14183,0.7458
14184,0.7510
14185,0.7526
14186,0.7550
14187,0.7330
14188,0.7363
14189,0.7539
14190,0.7550
14191,0.7550
14192,0.7550
14193,0.7541
14194,0.7549
14195,0.7525
14196,0.7510
14197,0.7513
14198,0.7525
14199,0.7515
14200,0.7528
14201,0.7509
14202,0.7526
14203,0.7478
14204,0.7453
14205,0.7429
14206,0.7430
14207,0.7300
14208,0.7426
14209,0.7408
14210,0.7397
14211,0.7257
14212,0.7294
14213,0.7300
14214,0.7276
14215,0.7364
14216,0.7330
14217,15.7100
14218,15.7100
14219,0.7227
14220,0.7216
14221,6.4151
14222,2.0910
14223,15.7489
14224,14.9604
14225,13.3991
14226,3.7578
14227,3.4060
14228,8.8593
14229,0.7312
14230,4.6440
14231,7.4331
14232,7.4140
14233,9.2931
14234,8.3996
14235,9.4572
14236,11.2869
14237,12.1709
14238,15.1494
14239,15.4131
14240,15.0734
14241,15.4130
14242,14.5759
14243,14.6582
14244,14.7544
14245,14.7670
14246,13.9963
14247,14.1027
14248,13.5471
14249,13.6969
14250,13.7095
14251,15.7100
14252,15.7100
14253,15.7100
14254,15.7100
14255,15.7100
14256,15.7100
14257,15.7023
14258,15.7088
14259,15.6948
14260,13.0534
14261,13.1825
14262,13.3591
14263,12.7500
14264,12.7500
14265,12.7482
14266,12.7355
14267,12.7059
14268,12.7500
14269,12.7223
14270,12.8561
14271,13.0311
14272,13.0087
14273,12.7693
14274,13.0993
14275,12.8705
14276,13.1544
14277,60.8346
14278,61.2235
14279,60.0388
14280,60.9122
14281,16.5484
14282,11.9141
14283,11.3368
14284,13.2455
14285,19.4894
14286,13.3100
14287,40.4194
14288,59.1128
14289,58.4501
14290,51.5927
14291,46.7043
14292,53.6670
14293,44.5135
14294,44.7858
14295,21.2377
14296,46.1962
14297,44.2469
14298,19.5415
14299,57.6671
14300,13.2782
14301,13.6088
14302,12.9366
14303,13.7485
14304,18.0986
14305,15.0966
14306,13.9115
14307,13.9703
14308,14.0228
14309,14.0781
14310,14.1552
14311,16.9830
14312,18.3099
14313,14.0776
14314,14.5592
14315,14.5276
14316,14.1722
14317,14.2947
14318,14.1534
14319,14.2298
14320,14.2123
14321,14.2696
14322,14.3768
14323,14.4196
14324,14.6355
14325,14.6272
14326,14.6175
14327,14.6190
14328,14.5922
14329,14.6057
14330,14.5588
14331,14.5452
14332,14.5966
14333,14.5861
14334,14.5573
14335,14.5118
14336,15.3869
14337,15.3773
14338,15.4484
14339,14.7420
14340,14.8066
14341,14.9193
14342,15.0281
14343,15.1641
14344,15.2200
14345,15.2942
14346,14.6045
14347,14.5652
14348,14.6222
14349,14.6581
14350,14.6787
14351,14.7100
14352,15.5494
14353,15.5036
14354,15.6494
14355,0.7300
14356,0.7300
14357,0.7300
14358,0.7300
14359,0.7550
14360,0.7550
14361,0.7550
14362,0.7550
14363,0.7550
14364,0.7550
14365,0.7550
14366,0.7550
14367,0.7550
14368,0.7550
14369,0.7550
14370,0.7550
14371,0.7550
14372,0.7550
14373,0.7550
14374,0.7550
14375,0.7550
14376,0.7550
14377,0.7550
14378,0.7550
14379,0.7550
14380,0.7550
14381,0.7314
14382,0.7383
14383,0.7450
14384,0.7454
14385,0.7501
14386,0.7547
14387,0.7524
14388,0.7550
14389,0.7335
14390,0.7550
14391,0.7548
14392,0.7536
14393,0.7530
14394,0.7501
14395,0.7512
14396,0.7506
14397,0.7500
14398,0.7482
14399,0.7472
14400,0.7465
14401,0.7441
14402,0.7431
14403,0.7515
14404,0.7500
14405,0.7500
14406,0.7496
14407,0.7402
14408,0.7401
14409,0.7300
14410,0.7300
14411,0.7370
14412,0.7376
14413,0.7264
14414,0.7300
14415,0.7290
14416,0.7312
14417,0.7319
14418,15.7100
14419,15.7100
14420,0.7259
14421,0.7227
14422,0.7279
14423,11.6041
14424,2.3222
14425,15.7766
14426,15.8468
14427,15.9319
14428,15.7869
14429,12.5741
14430,14.3490
14431,15.7182
14432,0.7266
14433,1.2678
14434,7.0666
14435,14.0130
14436,13.8136
14437,14.8665
14438,15.6623
14439,15.6371
14440,15.6513
14441,15.6457
14442,15.2951
14443,14.6408
14444,15.0536
14445,14.5908
14446,15.0128
14447,14.2599
14448,14.2753
14449,14.2181
14450,14.1444
14451,13.7612
14452,13.8771
14453,13.4294
14454,13.6163
14455,13.6720
14456,15.7100
14457,15.7100
14458,15.7100
14459,15.7100
14460,15.7100
14461,15.7098
14462,15.7073
14463,15.7065
14464,15.7083
14465,15.6918
14466,13.1699
14467,13.2296
14468,13.2287
14469,13.8457
14470,14.4940
14471,13.6959
14472,12.5151
14473,12.4640
14474,13.2000
14475,12.8516
14476,12.7994
14477,12.9460
14478,12.7571
14479,12.9139
14480,12.9444
14481,13.4807
14482,11.4430
14483,11.0883
14484,24.0199
14485,16.1904
14486,18.9557
14487,18.2806
14488,22.5765
14489,16.6306
14490,38.3128
14491,46.1038
14492,42.6698
14493,13.1603
14494,13.5037
14495,14.0595
14496,13.3878
14497,13.5570
14498,13.7696
14499,15.4076
14500,15.9032
14501,13.8748
14502,17.2388
14503,18.2024
14504,13.9584
14505,14.0441
14506,14.1158
14507,15.2853
14508,14.5335
14509,14.3797
14510,14.4194
14511,14.1576
14512,14.1120
14513,14.1620
14514,14.1453
14515,14.0932
14516,14.2887
14517,14.1969
14518,14.5528
14519,14.5304
14520,14.5066
14521,14.4734
14522,14.4864
14523,14.4433
14524,14.4404
14525,14.4193
14526,14.4845
14527,14.4787
14528,14.5112
14529,15.3164
14530,15.3663
14531,14.7211
14532,14.8782
14533,14.7870
14534,15.1168
14535,15.1645
14536,15.2450
14537,15.1528
14538,14.5962
14539,14.5890
14540,14.6290
14541,14.6551
14542,14.6721
14543,14.6627
14544,14.6736
14545,14.6709
14546,15.4764
14547,15.5679
14548,15.2515
14549,15.3774
14550,0.7300
14551,0.7300
14552,0.7300
14553,0.7550
14554,0.7550
14555,0.7550
14556,0.7550
14557,0.7550
14558,0.7550
14559,0.7550
14560,0.7550
14561,0.7550
14562,0.7550
14563,0.7550
14564,0.7550
14565,0.7550
14566,0.7550
14567,0.7550
14568,0.7550
14569,0.7550
14570,0.7550
14571,0.7550
14572,0.7550
14573,0.7550
14574,0.7550
14575,0.7550
14576,0.7550
14577,0.7550
14578,0.7550
14579,0.7550
14580,0.7550
14581,0.7316
14582,0.7399
14583,0.7449
14584,0.7374
14585,0.7509
14586,0.7516
14587,0.7532
14588,0.7546
14589,0.7550
14590,0.7550
14591,0.7518
14592,0.7548
14593,0.7541
14594,0.7469
14595,0.7461
14596,0.7473
14597,0.7396
14598,0.7435
14599,0.7389
14600,0.7439
14601,0.7500
14602,0.7502
14603,0.7484
14604,0.7443
14605,0.7477
14606,0.7467
14607,0.7372
14608,0.7369
14609,0.7300
14610,0.7300
14611,0.7300
14612,0.7330
14613,0.7292
14614,0.7350
14615,0.7297
14616,0.7300
14617,0.7300
14618,0.7249
14619,15.7100
14620,15.7299
14621,0.7237
14622,0.7280
14623,0.7294
14624,10.6303
14625,2.1677
14626,15.7894
14627,15.8601
14628,15.9374
14629,15.5163
14630,15.4869
14631,15.7603
14632,15.6827
14633,15.5449
14634,0.7209
14635,9.6516
14636,15.7540
14637,15.4402
14638,15.4374
14639,15.4616
14640,15.3736
14641,15.5088
14642,15.4300
14643,15.4445
14644,15.2230
14645,14.2985
14646,14.7416
14647,14.4738
14648,14.7868
14649,13.9500
14650,13.9351
14651,13.9805
14652,13.9665
14653,13.6476
14654,13.7574
14655,13.4160
14656,13.4799
14657,13.5052
14658,13.4436
14659,15.7100
14660,15.7100
14661,15.7100
14662,15.7100
14663,15.7100
14664,15.7087
14665,15.7100
14666,15.7064
14667,15.5801
14668,15.6755
14669,13.2000
14670,13.2303
14671,13.9810
14672,12.6244
14673,20.9622
14674,22.7710
14675,27.7638
14676,13.0021
14677,12.5766
14678,12.6093
14679,12.7181
14680,12.5609
14681,13.1220
14682,12.7647
14683,12.1573
14684,21.9535
14685,36.1757
14686,41.3116
14687,33.1248
14688,46.6025
14689,56.2343
14690,46.5341
14691,13.1235
14692,13.3755
14693,13.3500
14694,12.7905
14695,13.9184
14696,13.5992
14697,13.7282
14698,13.8009
14699,13.9302
14700,17.6899
14701,17.5048
14702,17.7604
14703,16.4432
14704,13.9936
14705,16.5592
14706,15.4558
14707,14.3094
14708,14.3328
14709,14.0912
14710,14.1325
14711,13.9365
14712,13.9975
14713,13.8664
14714,14.0097
14715,13.9981
14716,14.2227
14717,14.0803
14718,14.0740
14719,14.4279
14720,14.3864
14721,14.3827
14722,14.3267
14723,14.3805
14724,14.3309
14725,14.3136
14726,14.2836
14727,14.3779
14728,14.3973
14729,14.5085
14730,14.7625
14731,15.0344
14732,14.9153
14733,15.0208
14734,15.1712
14735,15.0688
14736,15.0099
14737,14.9483
14738,14.6258
14739,14.5527
14740,14.5656
14741,14.6573
14742,14.6771
14743,14.6917
14744,14.7801
14745,15.3185
14746,15.4583
14747,15.1338
14748,0.7300
14749,0.7300
14750,0.7550
14751,0.7550
14752,0.7550
14753,0.7550
14754,0.7550
14755,0.7550
14756,0.7550
14757,0.7550
14758,0.7550
14759,0.7550
14760,0.7550
14761,0.7550
14762,0.7550
14763,0.7550
14764,0.7550
14765,0.7550
14766,0.7550
14767,0.7550
14768,0.7550
14769,0.7550
14770,0.7550
14771,0.7550
14772,0.7550
14773,0.7550
14774,0.7550
14775,0.7550
14776,0.7550
14777,0.7550
14778,0.7549
14779,0.7324
14780,0.7433
14781,0.7495
14782,0.7393
14783,0.7550
14784,0.7527
14785,0.7550
14786,0.7550
14787,0.7550
14788,0.7517
14789,0.7504
14790,0.7507
14791,0.7430
14792,0.7419
14793,0.7363
14794,0.7397
14795,0.7371
14796,0.7342
14797,0.7340
14798,0.7394
14799,0.7469
14800,0.7459
14801,0.7477
14802,0.7427
14803,0.7413
14804,0.7375
14805,0.7394
14806,0.7420
14807,0.7404
14808,0.7343
14809,0.7328
14810,0.7327
14811,0.7300
14812,0.7300
14813,0.7300
14814,0.7284
14815,0.7247
14816,0.7284
14817,0.7300
14818,0.7300
14819,15.7107
14820,15.7467
14821,0.7254
14822,0.7210
14823,0.7231
14824,0.7279
14825,9.2494
14826,2.1908
14827,15.7716
14828,15.8053
14829,15.8175
14830,15.8799
14831,14.2179
14832,15.3077
14833,15.2309
14834,15.3367
14835,15.2302
14836,15.5836
14837,15.4316
14838,7.5856
14839,12.6129
14840,3.4390
14841,9.0186
14842,15.6848
14843,15.2147
14844,15.1703
14845,15.2207
14846,14.8991
14847,14.0314
14848,14.4341
14849,14.1100
14850,14.4946
14851,13.7550
14852,13.7511
14853,13.7757
14854,13.8275
14855,13.6293
14856,13.4893
14857,13.5933
14858,13.2711
14859,13.3296
14860,13.2679
14861,15.7100
14862,15.7100
14863,15.7100
14864,15.7127
14865,15.7100
14866,15.7100
14867,15.7100
14868,15.7100
14869,15.7076
14870,15.6857
14871,15.5641
14872,13.0924
14873,13.1311
14874,11.9894
14875,19.8550
14876,12.1791
14877,45.9186
14878,61.2114
14879,14.5308
14880,13.1460
14881,12.1390
14882,12.3233
14883,12.4124
14884,25.6031
14885,29.5556
14886,17.0236
14887,32.5902
14888,34.5803
14889,60.0708
14890,31.9192
14891,39.0473
14892,57.9824
14893,12.7164
14894,13.0621
14895,13.2694
14896,13.5123
14897,14.4028
14898,13.6391
14899,13.4080
14900,12.4758
14901,17.2808
14902,17.1098
14903,17.0119
14904,13.6133
14905,13.7684
14906,13.8592
14907,15.6349
14908,15.8317
14909,15.1595
14910,14.7143
14911,14.2444
14912,14.2409
14913,13.9787
14914,13.7945
14915,13.7461
14916,13.6562
14917,13.6285
14918,13.6948
14919,14.0917
14920,13.8614
14921,13.8319
14922,13.9144
14923,14.2903
14924,14.2947
14925,14.2346
14926,14.2030
14927,14.2924
14928,14.2220
14929,14.1789
14930,14.1385
14931,14.2854
14932,14.4310
14933,14.9066
14934,15.1297
14935,15.0164
14936,15.0116
14937,14.9789
14938,14.8624
14939,14.8282
14940,15.0344
14941,14.6099
14942,14.4504
14943,14.5319
14944,14.6206
14945,14.6529
14946,14.7207
14947,14.7802
14948,14.8397
14949,15.2421
14950,15.3084
14951,15.1630
14952,15.3086
14953,0.7300
14954,0.7300
14955,0.7550
14956,0.7550
14957,0.7550
14958,0.7550
14959,0.7550
14960,0.7550
14961,0.7550
14962,0.7550
14963,0.7550
14964,0.7550
14965,0.7550
14966,0.7550
14967,0.7550
14968,0.7550
14969,0.7550
14970,0.7550
14971,0.7550
14972,0.7550
14973,0.7550
14974,0.7550
14975,0.7550
14976,0.7550
14977,0.7550
14978,0.7550
14979,0.7550
14980,0.7550
14981,0.7550
14982,0.7550
14983,0.7550
14984,0.7550
14985,0.7550
14986,0.7536
14987,0.7350
14988,0.7464
14989,0.7494
14990,0.7432
14991,0.7550
14992,0.7518
14993,0.7550
14994,0.7550
14995,0.7550
14996,0.7550
14997,0.7486
14998,0.7458
14999,0.7433
15000,0.7463
15001,0.7357
15002,0.7334
15003,0.7311
15004,0.7312
15005,0.7290
15006,0.7349
15007,0.7428
15008,0.7406
15009,0.7423
15010,0.7413
15011,0.7364
15012,0.7321
15013,0.7316
15014,0.7367
15015,0.7300
15016,0.7300
15017,0.7300
15018,0.7300
15019,0.7300
15020,3.3862
15021,3.4136
15022,4.1296
15023,0.7300
15024,0.7300
15025,15.7185
15026,15.7372
15027,0.7253
15028,0.7226
15029,0.7282
15030,10.6203
15031,5.2068
15032,0.7206
15033,15.7728
15034,15.7792
15035,15.8596
15036,15.8553
15037,11.0710
15038,15.0496
15039,15.0206
15040,15.1176
15041,14.8225
15042,15.0214
15043,15.4092
15044,15.2485
15045,14.9738
15046,15.4966
15047,14.3703
15048,15.7071
15049,11.1637
15050,15.7188
15051,15.4871
15052,14.8767
15053,14.6380
15054,13.7908
15055,13.7038
15056,14.2043
15057,13.8094
15058,13.6338
15059,14.5361
15060,14.1770
15061,13.5720
15062,13.6179
15063,13.5470
15064,13.4456
15065,13.3519
15066,13.4229
15067,13.3785
15068,13.1462
15069,13.1291
15070,13.0986
15071,15.7100
15072,15.7100
15073,15.7100
15074,15.7100
15075,15.7100
15076,15.7100
15077,15.7100
15078,15.7100
15079,15.6919
15080,15.6588
15081,15.4014
15082,12.7281
15083,12.7540
15084,10.0773
15085,11.7485
15086,10.1815
15087,40.1073
15088,61.8033
15089,25.8020
15090,29.7900
15091,38.9091
15092,45.6022
15093,23.2038
15094,57.5094
15095,63.6215
15096,7.3434
15097,37.8515
15098,60.5448
15099,55.2552
15100,65.9350
15101,69.7219
15102,64.6531
15103,31.2277
15104,38.0656
15105,37.0000
15106,12.7384
15107,13.1720
15108,13.4550
15109,14.8484
15110,14.7511
15111,12.3003
15112,12.4424
15113,14.8440
15114,15.5220
15115,16.2929
15116,16.9708
15117,15.1053
15118,14.9953
15119,14.1474
15120,14.1328
15121,13.6146
15122,13.7536
15123,13.4608
15124,13.3236
15125,13.1139
15126,13.3017
15127,13.9003
15128,13.6204
15129,13.7442
15130,13.7619
15131,14.2100
15132,14.2119
15133,14.1157
15134,14.1253
15135,14.2077
15136,14.0546
15137,13.9921
15138,13.9744
15139,14.2439
15140,14.3568
15141,14.8271
15142,14.9153
15143,14.9187
15144,14.8036
15145,14.7880
15146,14.8752
15147,14.9653
15148,14.9951
15149,15.1295
15150,14.3262
15151,14.4219
15152,14.5115
15153,14.5723
15154,14.6277
15155,14.6959
15156,14.7271
15157,14.7567
15158,14.7754
15159,14.7588
15160,15.1767
15161,15.1920
15162,15.2105
15163,0.7328
15164,0.7323
15165,0.7550
15166,0.7550
15167,0.7550
15168,0.7550
15169,0.7550
15170,0.7550
15171,0.7550
15172,0.7550
15173,0.7550
15174,0.7550
15175,0.7550
15176,0.7550
15177,0.7550
15178,0.7550
15179,0.7550
15180,0.7550
15181,0.7550
15182,0.7550
15183,0.7550
15184,0.7550
15185,0.7550
15186,0.7550
15187,0.7550
15188,0.7550
15189,0.7550
15190,0.7550
15191,0.7550
15192,0.7550
15193,0.7550
15194,0.7550
15195,0.7522
15196,0.7543
15197,0.7521
15198,0.7550
15199,0.7468
15200,0.7390
15201,0.7461
15202,0.7500
15203,0.7427
15204,0.7540
15205,0.7527
15206,0.7550
15207,0.7550
15208,0.7550
15209,0.7393
15210,0.7377
15211,0.7408
15212,0.7335
15213,0.7360
15214,0.7391
15215,0.7323
15216,0.7312
15217,4.7990
15218,5.0206
15219,1.8212
15220,0.7281
15221,0.7371
15222,0.7308
15223,0.7274
15224,0.7258
15225,0.7316
15226,0.7300
15227,0.7307
15228,0.7300
15229,0.7300
15230,11.9063
15231,12.3341
15232,12.8232
15233,0.7300
15234,0.7300
15235,15.7100
15236,15.7100
15237,15.7100
15238,0.7275
15239,0.7218
15240,0.7257
15241,0.7300
15242,8.4678
15243,12.2555
15244,6.8268
15245,15.7892
15246,15.8091
15247,15.7583
15248,15.8333
15249,15.1391
15250,15.9275
15251,14.7259
15252,14.6239
15253,14.6868
15254,14.9204
15255,14.6642
15256,14.3472
15257,14.1290
15258,15.2409
15259,14.9779
15260,15.2124
15261,15.5500
15262,15.5640
15263,15.4089
15264,15.7684
15265,15.5682
15266,15.1844
15267,13.4463
15268,13.7849
15269,13.6491
15270,13.4560
15271,13.8721
15272,13.3995
15273,13.2725
15274,13.1650
15275,13.2218
15276,13.1530
15277,13.2713
15278,13.0046
15279,12.7818
15280,12.8855
15281,12.8281
15282,15.7100
15283,15.7100
15284,15.7100
15285,15.7067
15286,15.7100
15287,15.7100
15288,15.7100
15289,15.7100
15290,15.6673
15291,15.5616
15292,15.2649
15293,15.3699
15294,18.5311
15295,12.4328
15296,15.7825
15297,12.8735
15298,22.4690
15299,67.1324
15300,64.9876
15301,35.2852
15302,17.6248
15303,14.7096
15304,53.8551
15305,61.6203
15306,22.2731
15307,63.5413
15308,65.9921
15309,68.7074
15310,19.1585
15311,16.2871
15312,64.7196
15313,64.6973
15314,64.9194
15315,61.6012
15316,65.6298
15317,12.9634
15318,13.2320
15319,12.9693
15320,16.9971
15321,16.7325
15322,17.6639
15323,18.3116
15324,14.6270
15325,15.1126
15326,15.8266
15327,16.7628
15328,13.9008
15329,13.8841
15330,13.2030
15331,13.4802
15332,13.3504
15333,13.4295
15334,13.0138
15335,13.9760
15336,13.1695
15337,13.0134
15338,13.6115
15339,13.1940
15340,13.5198
15341,13.6381
15342,13.4984
15343,13.3158
15344,14.1131
15345,14.1100
15346,14.0066
15347,14.0083
15348,14.1201
15349,13.8073
15350,13.8041
15351,13.8621
15352,14.1756
15353,14.2194
15354,14.8069
15355,14.7434
15356,14.8021
15357,14.9253
15358,14.8524
15359,15.0213
15360,15.1424
15361,14.2314
15362,14.2994
15363,14.2755
15364,14.4137
15365,14.6215
15366,14.6555
15367,14.6942
15368,14.7145
15369,14.6679
15370,14.7224
15371,14.7113
15372,14.7125
15373,14.6990
15374,14.6911
15375,15.1714
15376,0.7349
15377,0.7329
15378,0.7550
15379,0.7550
15380,0.7550
15381,0.7550
15382,0.7550
15383,0.7581
15384,0.7566
15385,0.7571
15386,0.7550
15387,0.7550
15388,0.7550
15389,0.7550
15390,0.7550
15391,0.7550
15392,0.7550
15393,0.7550
15394,0.7550
15395,0.7550
15396,0.7550
15397,0.7550
15398,0.7550
15399,0.7550
15400,0.7550
15401,0.7550
15402,0.7550
15403,0.7550
15404,0.7550
15405,0.7550
15406,0.7550
15407,0.7550
15408,0.7550
15409,0.7550
15410,0.7550
15411,0.7550
15412,0.7459
15413,0.7526
15414,0.7485
15415,0.7539
15416,0.7384
15417,0.7391
15418,0.7483
15419,0.7516
15420,0.7434
15421,0.7550
15422,0.7533
15423,0.7550
15424,0.7550
15425,0.7550
15426,0.7354
15427,0.7331
15428,0.7360
15429,0.7346
15430,0.7339
15431,0.7300
15432,0.7311
15433,0.7296
15434,0.7309
15435,0.7314
15436,0.7273
15437,0.7255
15438,9.1674
15439,5.8737
15440,5.4504
15441,2.9170
15442,1.8352
15443,5.2936
15444,8.0117
15445,1.9371
15446,0.7300
15447,0.7300
15448,0.7327
15449,0.7300
15450,15.7705
15451,15.6139
15452,10.6636
15453,0.7300
15454,0.7300
15455,15.7100
15456,15.7100
15457,15.7149
15458,15.7474
15459,0.7295
15460,0.7242
15461,0.7273
15462,0.7300
15463,13.6474
15464,9.9045
15465,4.7217
15466,15.7508
15467,15.7778
15468,15.7780
15469,15.8405
15470,15.7534
15471,15.7644
15472,15.8330
15473,13.3445
15474,14.2915
15475,14.4136
15476,14.5812
15477,14.6366
15478,13.9100
15479,13.7455
15480,13.7100
15481,13.6539
15482,14.9226
15483,14.6592
15484,14.9885
15485,15.3244
15486,15.0740
15487,15.5901
15488,15.4337
15489,15.3258
15490,13.3834
15491,13.2281
15492,13.5355
15493,13.5268
15494,13.4605
15495,13.0710
15496,12.9250
15497,12.8822
15498,12.8328
15499,12.8431
15500,15.9023
15501,22.3300
15502,12.8411
15503,25.7752
15504,12.5597
15505,12.3640
15506,25.8734
15507,29.1060
15508,29.2023
15509,33.1616
15510,15.7100
15511,15.7100
15512,15.6788
15513,15.6471
15514,15.6552
15515,15.7100
15516,15.7020
15517,15.6855
15518,15.5939
15519,15.4803
15520,15.2683
15521,15.3321
15522,15.4038
15523,15.4481
15524,37.7732
15525,56.2032
15526,35.8300
15527,57.9944
15528,59.7989
15529,20.3815
15530,24.2854
15531,19.3974
15532,43.0541
15533,17.4313
15534,50.8569
15535,29.7747
15536,46.3204
15537,31.1515
15538,54.7640
15539,62.6098
15540,62.3868
15541,62.3748
15542,16.4412
15543,15.3278
15544,16.6978
15545,17.8108
15546,18.6227
15547,14.5279
15548,14.8658
15549,15.0378
15550,15.2894
15551,13.6837
15552,13.7066
15553,13.2454
15554,13.5665
15555,14.5119
15556,12.9611
15557,14.4810
15558,17.5233
15559,17.2698
15560,13.2565
15561,13.4009
15562,14.9330
15563,14.8810
15564,18.6977
15565,15.4892
15566,14.9310
15567,14.0131
15568,14.0006
15569,13.8590
15570,13.8900
15571,14.0310
15572,13.6249
15573,13.7087
15574,13.7392
15575,14.0868
15576,14.1033
15577,14.1782
15578,14.7518
15579,14.7163
15580,14.7767
15581,14.8996
15582,14.7470
15583,14.7906
15584,14.9760
15585,14.8331
15586,14.1977
15587,14.2109
15588,14.3126
15589,14.1433
15590,14.1491
15591,14.4178
15592,14.2830
15593,14.5266
15594,14.6854
15595,14.6931
15596,14.6570
15597,14.6821
15598,14.6503
15599,14.6521
15600,14.6900
15601,15.1128
15602,0.7365
15603,0.7550
15604,0.7550
15605,0.7550
15606,0.7550
15607,0.7550
15608,0.7656
15609,0.7653
15610,0.7603
15611,0.7647
15612,0.7579
15613,0.7595
15614,0.7634
15615,0.7550
15616,0.7550
15617,0.7575
15618,0.7550
15619,0.7550
15620,0.7550
15621,0.7550
15622,0.7550
15623,0.7550
15624,0.7550
15625,0.7550
15626,0.7550
15627,0.7550
15628,0.7550
15629,0.7550
15630,0.7550
15631,0.7550
15632,0.7550
15633,0.7550
15634,0.7550
15635,0.7550
15636,0.7550
15637,0.7550
15638,0.7550
15639,0.7550
15640,0.7409
15641,0.7466
15642,0.7429
15643,0.7492
15644,0.7512
15645,0.7473
15646,0.7465
15647,0.7318
15648,0.7405
15649,0.7472
15650,0.7487
15651,0.7430
15652,0.7534
15653,0.7507
15654,0.7550
15655,0.7550
15656,0.7544
15657,0.7312
15658,0.7307
15659,0.7287
15660,1.8474
15661,5.7685
15662,0.7260
15663,3.5327
15664,0.7261
15665,4.6309
15666,9.3256
15667,7.6083
15668,11.5168
15669,11.4765
15670,13.1615
15671,15.2432
15672,13.3921
15673,9.1084
15674,12.7481
15675,12.7692
15676,0.7300
15677,0.7300
15678,0.7307
15679,0.7325
15680,0.7300
15681,0.7343
15682,15.5990
15683,15.3560
15684,15.7171
15685,0.7300
15686,0.7300
15687,15.7102
15688,15.7100
15689,15.7223
15690,15.7342
15691,15.7139
15692,0.7295
15693,5.5968
15694,5.3732
15695,0.7300
